AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/07/21,20:00,15.3,0.0,83,194,0.0
2024/07/21,21:00,14.4,0.0,87,313,0.0
2024/07/21,22:00,13.7,0.0,90,228,0.0
2024/07/21,23:00,12.8,0.0,92,304,0.0
2024/07/22,00:00,12.6,0.0,93,297,0.0
2024/07/22,01:00,12.1,0.0,93,323,0.0
2024/07/22,02:00,11.7,0.0,94,336,0.0
2024/07/22,03:00,10.2,0.0,94,46,0.0
2024/07/22,04:00,9.8,0.0,95,104,0.0
2024/07/22,05:00,10.0,0.0,95,69,0.0
2024/07/22,06:00,9.7,0.0,95,317,0.0
2024/07/22,07:00,9.4,0.0,95,175,0.0
2024/07/22,08:00,12.3,0.0,93,177,0.1
2024/07/22,09:00,16.3,0.0,81,215,0.6
2024/07/22,10:00,18.5,0.0,72,206,0.6
2024/07/22,11:00,20.0,0.0,66,222,0.2
2024/07/22,12:00,21.3,0.0,62,202,0.9
2024/07/22,13:00,21.8,0.0,61,220,2.2
2024/07/22,14:00,21.8,0.0,61,217,2.6
2024/07/22,15:00,21.4,0.0,62,218,1.9
2024/07/22,16:00,20.8,0.0,64,223,1.6
2024/07/22,17:00,20.0,0.0,66,225,2.0
2024/07/22,18:00,17.9,0.0,72,221,0.8
2024/07/22,19:00,16.2,0.0,81,241,0.0
2024/07/22,20:00,15.4,0.0,85,253,0.0
2024/07/22,21:00,14.6,0.0,88,266,0.0
2024/07/22,22:00,14.0,0.0,91,267,0.0
2024/07/22,23:00,13.8,0.0,93,283,0.0
2024/07/23,00:00,13.4,0.0,94,309,0.0
2024/07/23,01:00,13.1,0.0,95,275,0.0
2024/07/23,02:00,12.5,0.0,95,323,0.0
2024/07/23,03:00,12.6,0.0,95,298,0.0
2024/07/23,04:00,11.6,0.0,95,244,0.0
2024/07/23,05:00,12.8,0.0,96,98,0.0
2024/07/23,06:00,13.6,0.0,95,164,0.0
2024/07/23,07:00,13.8,0.0,95,162,0.0
2024/07/23,08:00,14.3,0.0,93,78,0.0
2024/07/23,09:00,14.8,0.0,91,158,0.0
2024/07/23,10:00,15.8,0.0,87,238,0.0
2024/07/23,11:00,17.8,0.0,78,201,0.5
2024/07/23,12:00,20.4,0.0,69,210,0.8
2024/07/23,13:00,21.3,0.0,65,206,1.6
2024/07/23,14:00,21.3,0.0,65,219,2.0
2024/07/23,15:00,20.7,0.0,66,220,2.2
2024/07/23,16:00,20.2,0.0,67,201,1.9
2024/07/23,17:00,19.5,0.0,69,215,0.7
2024/07/23,18:00,17.9,0.0,75,216,0.5
2024/07/23,19:00,16.5,0.0,82,263,0.0
2024/07/23,20:00,15.6,0.0,87,274,0.0
2024/07/23,21:00,15.1,0.0,89,306,0.0
2024/07/23,22:00,14.5,0.0,91,303,0.0
2024/07/23,23:00,14.2,0.0,92,295,0.0
2024/07/24,00:00,13.9,0.0,93,333,0.0
2024/07/24,01:00,13.9,0.0,93,319,0.0
2024/07/24,02:00,13.1,0.0,93,280,0.0
2024/07/24,03:00,12.4,0.0,95,287,0.0
2024/07/24,04:00,14.2,0.0,94,345,0.0
2024/07/24,05:00,14.8,0.0,92,271,0.0
2024/07/24,06:00,14.9,0.0,92,154,0.0
2024/07/24,07:00,15.2,0.0,91,122,0.0
2024/07/24,08:00,15.8,0.0,88,211,0.0
2024/07/24,09:00,16.6,0.0,84,258,0.0
2024/07/24,10:00,18.1,0.0,78,210,0.2
2024/07/24,11:00,19.2,0.0,73,201,1.2
2024/07/24,12:00,19.7,0.0,71,224,1.4
2024/07/24,13:00,20.8,0.0,65,226,2.6
2024/07/24,14:00,21.2,0.0,62,209,1.6
2024/07/24,15:00,21.7,0.0,61,205,1.7
2024/07/24,16:00,22.2,0.0,60,215,1.4
2024/07/24,17:00,21.2,0.0,62,217,1.1
2024/07/24,18:00,18.5,0.0,71,214,0.4
2024/07/24,19:00,16.6,0.0,79,247,0.0
2024/07/24,20:00,15.7,0.0,83,340,0.0
2024/07/24,21:00,15.1,0.0,86,248,0.0
2024/07/24,22:00,14.6,0.0,88,287,0.0
2024/07/24,23:00,14.4,0.0,89,292,0.0
2024/07/25,00:00,13.6,0.0,91,252,0.0
2024/07/25,01:00,13.0,0.0,93,349,0.0
2024/07/25,02:00,13.2,0.0,94,255,0.0
2024/07/25,03:00,13.6,0.0,95,329,0.0
2024/07/25,04:00,14.2,0.0,95,346,0.0
2024/07/25,05:00,14.3,0.0,94,301,0.0
2024/07/25,06:00,14.3,0.0,94,335,0.0
2024/07/25,07:00,14.3,0.0,95,269,0.0
2024/07/25,08:00,14.8,0.0,93,207,0.0
2024/07/25,09:00,15.5,0.0,90,139,0.0
2024/07/25,10:00,16.7,0.0,84,224,0.0
2024/07/25,11:00,19.4,0.0,73,240,1.7
2024/07/25,12:00,20.9,0.0,67,196,1.5
2024/07/25,13:00,21.3,0.0,64,220,1.6
2024/07/25,14:00,21.5,0.0,63,202,1.8
2024/07/25,15:00,21.9,0.0,62,209,1.7
2024/07/25,16:00,21.1,0.0,65,205,0.9
2024/07/25,17:00,20.2,0.0,68,219,1.2
2024/07/25,18:00,18.6,0.0,73,214,0.3
2024/07/25,19:00,16.6,0.0,79,229,0.1
2024/07/25,20:00,15.7,0.0,85,233,0.0
2024/07/25,21:00,15.0,0.0,89,309,0.0
2024/07/25,22:00,14.4,0.0,91,317,0.0
2024/07/25,23:00,14.2,0.0,91,292,0.0
2024/07/26,00:00,13.5,0.0,92,269,0.0
2024/07/26,01:00,12.7,0.0,93,3,0.0
2024/07/26,02:00,13.2,0.0,94,320,0.0
2024/07/26,03:00,13.3,0.0,93,283,0.0
2024/07/26,04:00,12.9,0.0,94,293,0.0
2024/07/26,05:00,13.8,0.0,94,307,0.0
2024/07/26,06:00,14.4,0.0,92,299,0.0
2024/07/26,07:00,14.8,0.0,91,296,0.0
2024/07/26,08:00,15.2,0.0,89,150,0.0
2024/07/26,09:00,16.0,0.0,85,118,0.0
2024/07/26,10:00,16.8,0.0,81,260,0.0
2024/07/26,11:00,18.0,0.0,76,194,0.0
2024/07/26,12:00,20.1,0.0,69,174,0.2
2024/07/26,13:00,21.9,0.0,63,196,0.8
2024/07/26,14:00,22.4,0.0,62,213,1.6
2024/07/26,15:00,21.9,0.0,62,219,1.6
2024/07/26,16:00,20.6,0.0,66,219,1.4
2024/07/26,17:00,19.7,0.0,68,222,1.3
2024/07/26,18:00,18.0,0.0,75,218,0.2
2024/07/26,19:00,16.4,0.0,81,231,0.0
2024/07/26,20:00,15.6,0.0,85,234,0.0
2024/07/26,21:00,15.0,0.0,87,276,0.0
2024/07/26,22:00,14.5,0.0,90,308,0.0
2024/07/26,23:00,14.5,0.0,91,312,0.0
2024/07/27,00:00,13.8,0.0,92,293,0.0
2024/07/27,01:00,13.3,0.0,93,300,0.0
2024/07/27,02:00,12.6,0.0,94,277,0.0
2024/07/27,03:00,12.0,0.0,94,341,0.0
2024/07/27,04:00,11.6,0.0,94,229,0.0
2024/07/27,05:00,11.1,0.0,95,335,0.0
2024/07/27,06:00,10.8,0.0,95,165,0.0
2024/07/27,07:00,10.8,0.0,95,357,0.0
2024/07/27,08:00,13.8,0.0,93,157,0.0
2024/07/27,09:00,16.1,0.0,85,210,0.1
2024/07/27,10:00,17.6,0.0,79,239,0.4
2024/07/27,11:00,18.9,0.0,74,226,1.0
2024/07/27,12:00,20.5,0.0,69,211,0.4
2024/07/27,13:00,21.7,0.0,64,242,1.1
2024/07/27,14:00,22.0,0.0,63,208,1.6
2024/07/27,15:00,21.7,0.0,64,213,1.9
2024/07/27,16:00,21.0,0.0,66,220,2.2
2024/07/27,17:00,20.1,0.0,69,223,1.4
2024/07/27,18:00,18.2,0.0,77,218,0.5
2024/07/27,19:00,16.4,0.0,85,211,0.2
2024/07/27,20:00,15.7,0.0,89,241,0.1
2024/07/27,21:00,15.7,0.0,88,229,0.1
2024/07/27,22:00,15.9,0.0,87,216,0.0
2024/07/27,23:00,16.0,0.0,88,222,0.0
2024/07/28,00:00,16.0,0.0,89,228,0.0
2024/07/28,01:00,16.0,0.0,88,149,0.0
2024/07/28,02:00,16.0,0.0,89,160,0.0
2024/07/28,03:00,15.8,0.0,89,172,0.0
2024/07/28,04:00,15.7,0.0,90,188,0.0
2024/07/28,05:00,15.6,0.0,90,223,0.0
2024/07/28,06:00,15.5,0.0,90,199,0.0
2024/07/28,07:00,15.4,0.0,91,243,0.0
2024/07/28,08:00,15.4,0.0,92,212,0.0
2024/07/28,09:00,15.7,0.0,91,181,0.0
2024/07/28,10:00,16.1,0.0,89,242,0.0
2024/07/28,11:00,16.8,0.0,85,220,0.0
2024/07/28,12:00,S/D,S/D,S/D,S/D,S/D
2024/07/28,13:00,18.3,0.0,78,215,0.4
2024/07/28,14:00,20.4,0.0,70,228,0.6
2024/07/28,15:00,21.8,0.0,64,209,0.9
2024/07/28,16:00,21.5,0.0,65,219,1.4
2024/07/28,17:00,20.6,0.0,68,210,0.6
2024/07/28,18:00,18.7,0.0,73,225,0.3
2024/07/28,19:00,17.0,0.0,80,240,0.0
2024/07/28,20:00,16.1,0.0,84,226,0.0
2024/07/28,21:00,15.5,0.0,89,244,0.0
2024/07/28,22:00,14.9,0.0,93,294,0.0
2024/07/28,23:00,15.1,0.0,94,305,0.0
2024/07/29,00:00,15.4,0.0,92,278,0.0
2024/07/29,01:00,15.5,0.0,92,281,0.0
2024/07/29,02:00,15.4,0.0,93,187,0.0
2024/07/29,03:00,14.9,0.0,94,204,0.0
2024/07/29,04:00,14.3,0.0,95,152,0.0
2024/07/29,05:00,14.5,0.0,95,157,0.0
2024/07/29,06:00,14.8,0.0,95,142,0.0
2024/07/29,07:00,15.1,0.0,94,188,0.0
2024/07/29,08:00,15.4,0.0,92,196,0.0
2024/07/29,09:00,16.2,0.0,88,118,0.0
2024/07/29,10:00,18.0,0.0,80,212,0.0
2024/07/29,11:00,21.2,0.0,68,230,0.0
2024/07/29,12:00,23.2,0.0,62,230,0.1
2024/07/29,13:00,23.8,0.0,62,202,0.9
2024/07/29,14:00,23.0,0.0,64,224,1.9
2024/07/29,15:00,23.0,0.0,64,207,1.1
2024/07/29,16:00,21.9,0.0,67,208,1.3
2024/07/29,17:00,19.7,0.0,73,217,1.3
2024/07/29,18:00,17.4,0.0,82,221,0.4
2024/07/29,19:00,16.7,0.0,85,224,0.2
2024/07/29,20:00,16.5,0.0,87,224,0.2
2024/07/29,21:00,16.7,0.0,86,196,0.0
2024/07/29,22:00,16.6,0.0,86,221,0.0
2024/07/29,23:00,16.2,0.0,88,353,0.0
2024/07/30,00:00,15.2,0.0,90,152,0.0
2024/07/30,01:00,14.7,0.0,92,235,0.0
2024/07/30,02:00,14.0,0.0,93,170,0.0
2024/07/30,03:00,13.6,0.0,94,92,0.0
2024/07/30,04:00,13.2,0.0,94,34,0.0
2024/07/30,05:00,13.0,0.0,94,232,0.0
2024/07/30,06:00,12.6,0.0,95,256,0.0
2024/07/30,07:00,13.8,0.0,96,273,0.0
2024/07/30,08:00,15.0,0.0,95,296,0.0
2024/07/30,09:00,16.6,0.0,88,234,0.7
2024/07/30,10:00,17.1,0.0,88,242,0.4
2024/07/30,11:00,17.7,0.0,86,196,0.1
2024/07/30,12:00,19.0,0.0,80,241,0.7
2024/07/30,13:00,21.3,0.0,72,233,2.6
2024/07/30,14:00,22.2,0.0,68,217,1.8
2024/07/30,15:00,22.3,0.0,67,211,1.2
2024/07/30,16:00,21.0,0.0,71,219,1.9
2024/07/30,17:00,19.3,0.0,77,215,0.8
2024/07/30,18:00,18.2,0.0,82,220,0.0
2024/07/30,19:00,17.3,0.0,86,234,0.2
2024/07/30,20:00,16.6,0.0,89,314,0.0
2024/07/30,21:00,15.6,0.0,91,283,0.0
2024/07/30,22:00,15.6,0.0,94,322,0.0
2024/07/30,23:00,16.0,0.0,95,225,0.0
2024/07/31,00:00,16.0,0.0,95,221,0.0
2024/07/31,01:00,16.1,0.0,95,256,0.0
2024/07/31,02:00,16.2,0.0,94,275,0.0
2024/07/31,03:00,16.3,0.0,94,303,0.0
2024/07/31,04:00,16.3,0.0,94,157,0.0
2024/07/31,05:00,16.3,0.0,94,214,0.0
2024/07/31,06:00,16.2,0.0,94,157,0.0
2024/07/31,07:00,16.1,0.0,94,174,0.0
2024/07/31,08:00,16.3,0.0,94,157,0.0
2024/07/31,09:00,16.7,0.0,93,190,0.0
2024/07/31,10:00,17.6,0.0,87,171,0.1
2024/07/31,11:00,19.2,0.0,79,175,0.0
2024/07/31,12:00,21.4,0.0,71,233,1.0
2024/07/31,13:00,23.4,0.0,65,222,1.2
2024/07/31,14:00,23.2,0.0,65,207,1.8
2024/07/31,15:00,22.1,0.0,69,212,2.3
2024/07/31,16:00,21.4,0.0,70,202,1.2
2024/07/31,17:00,21.0,0.0,71,214,0.4
2024/07/31,18:00,20.1,0.0,73,217,0.1
2024/07/31,19:00,18.0,0.0,80,222,0.0
2024/07/31,20:00,16.6,0.0,85,224,0.0
2024/07/31,21:00,16.0,0.0,89,246,0.0
2024/07/31,22:00,15.8,0.0,92,237,0.2
2024/07/31,23:00,15.5,0.0,93,243,0.0
2024/08/01,00:00,15.1,0.0,94,296,0.0
2024/08/01,01:00,15.1,0.0,95,319,0.0
2024/08/01,02:00,15.7,0.0,95,309,0.0
2024/08/01,03:00,15.9,0.0,93,339,0.0
2024/08/01,04:00,15.9,0.0,93,307,0.0
2024/08/01,05:00,16.0,0.0,93,206,0.0
2024/08/01,06:00,15.9,0.0,93,229,0.0
2024/08/01,07:00,15.8,0.0,94,218,0.0
2024/08/01,08:00,15.8,0.0,94,116,0.0
2024/08/01,09:00,16.3,0.0,91,93,0.1
2024/08/01,10:00,17.2,0.0,87,123,0.0
2024/08/01,11:00,18.9,0.0,81,240,0.4
2024/08/01,12:00,20.6,0.0,75,225,0.9
2024/08/01,13:00,21.7,0.0,70,209,1.6
2024/08/01,14:00,21.9,0.0,68,227,1.8
2024/08/01,15:00,21.7,0.0,68,237,2.2
2024/08/01,16:00,21.7,0.0,68,203,0.7
2024/08/01,17:00,21.0,0.0,71,218,0.4
2024/08/01,18:00,19.0,0.0,78,226,0.7
2024/08/01,19:00,17.0,0.0,86,227,0.1
2024/08/01,20:00,16.2,0.0,90,218,0.2
2024/08/01,21:00,16.1,0.0,92,236,0.0
2024/08/01,22:00,16.1,0.0,92,233,0.0
2024/08/01,23:00,16.3,0.0,92,211,0.1
2024/08/02,00:00,16.4,0.0,91,218,0.0
2024/08/02,01:00,16.5,0.0,91,259,0.0
2024/08/02,02:00,16.5,0.0,90,360,0.0
2024/08/02,03:00,16.4,0.0,91,160,0.0
2024/08/02,04:00,16.2,0.0,92,169,0.0
2024/08/02,05:00,16.2,0.0,92,160,0.0
2024/08/02,06:00,16.2,0.0,92,142,0.0
2024/08/02,07:00,16.1,0.0,92,153,0.0
2024/08/02,08:00,16.3,0.0,92,170,0.0
2024/08/02,09:00,17.0,0.0,89,226,0.0
2024/08/02,10:00,18.1,0.0,84,256,0.0
2024/08/02,11:00,19.3,0.0,80,211,0.8
2024/08/02,12:00,20.0,0.0,77,209,1.0
2024/08/02,13:00,21.4,0.0,72,233,2.0
2024/08/02,14:00,22.4,0.0,67,206,1.4
2024/08/02,15:00,22.3,0.0,67,217,1.9
2024/08/02,16:00,21.3,0.0,70,212,1.8
2024/08/02,17:00,19.9,0.0,74,224,1.7
2024/08/02,18:00,18.2,0.0,81,221,0.4
2024/08/02,19:00,16.9,0.0,87,223,0.2
2024/08/02,20:00,16.4,0.0,90,236,0.0
2024/08/02,21:00,16.2,0.0,91,233,0.0
2024/08/02,22:00,16.1,0.0,92,241,0.1
2024/08/02,23:00,16.0,0.0,92,266,0.0
2024/08/03,00:00,15.7,0.0,92,237,0.0
2024/08/03,01:00,16.0,0.0,92,242,0.0
2024/08/03,02:00,16.1,0.0,91,230,0.0
2024/08/03,03:00,16.2,0.0,90,251,0.0
2024/08/03,04:00,16.2,0.0,91,265,0.0
2024/08/03,05:00,16.1,0.0,91,210,0.0
2024/08/03,06:00,15.9,0.0,92,161,0.0
2024/08/03,07:00,15.7,0.0,94,216,0.0
2024/08/03,08:00,15.7,0.0,95,219,0.0
2024/08/03,09:00,16.2,0.0,93,179,0.0
2024/08/03,10:00,16.7,0.0,89,200,0.0
2024/08/03,11:00,17.3,0.0,86,206,0.0
2024/08/03,12:00,17.7,0.0,83,224,0.0
2024/08/03,13:00,18.5,0.0,80,221,0.3
2024/08/03,14:00,19.2,0.0,76,206,0.4
2024/08/03,15:00,20.3,0.0,72,223,0.5
2024/08/03,16:00,21.2,0.0,69,202,0.6
2024/08/03,17:00,20.8,0.0,69,202,0.5
2024/08/03,18:00,19.2,0.0,75,217,0.5
2024/08/03,19:00,17.4,0.0,82,224,0.0
2024/08/03,20:00,16.4,0.0,87,255,0.0
2024/08/03,21:00,15.8,0.0,92,311,0.0
2024/08/03,22:00,15.6,0.0,93,282,0.0
2024/08/03,23:00,15.5,0.0,93,265,0.0
2024/08/04,00:00,15.7,0.0,93,192,0.0
2024/08/04,01:00,16.2,0.0,90,260,0.0
2024/08/04,02:00,16.4,0.0,89,185,0.0
2024/08/04,03:00,16.4,0.0,88,189,0.0
2024/08/04,04:00,16.3,0.0,88,171,0.3
2024/08/04,05:00,16.3,0.0,89,180,0.1
2024/08/04,06:00,16.3,0.0,89,181,0.0
2024/08/04,07:00,16.2,0.0,89,174,0.0
2024/08/04,08:00,16.4,0.0,89,165,0.0
2024/08/04,09:00,17.2,0.0,85,140,0.0
2024/08/04,10:00,18.1,0.0,81,190,0.1
2024/08/04,11:00,19.2,0.0,76,233,0.0
2024/08/04,12:00,21.0,0.0,70,231,1.0
2024/08/04,13:00,21.9,0.0,67,235,1.4
2024/08/04,14:00,22.1,0.0,65,232,2.4
2024/08/04,15:00,21.8,0.0,66,212,1.2
2024/08/04,16:00,21.4,0.0,66,220,1.7
2024/08/04,17:00,20.1,0.0,71,225,1.8
2024/08/04,18:00,18.4,0.0,77,219,0.8
2024/08/04,19:00,16.8,0.0,83,229,0.3
2024/08/04,20:00,16.2,0.0,86,219,0.0
2024/08/04,21:00,15.9,0.0,88,291,0.0
2024/08/04,22:00,15.8,0.0,90,275,0.0
2024/08/04,23:00,15.6,0.0,92,235,0.0
2024/08/05,00:00,15.8,0.0,91,337,0.0
2024/08/05,01:00,15.9,0.0,90,246,0.0
2024/08/05,02:00,15.8,0.0,91,230,0.0
2024/08/05,03:00,15.8,0.0,90,189,0.0
2024/08/05,04:00,16.0,0.0,90,158,0.0
2024/08/05,05:00,15.8,0.0,91,170,0.0
2024/08/05,06:00,15.9,0.0,90,173,0.0
2024/08/05,07:00,16.0,0.0,89,180,0.0
2024/08/05,08:00,16.2,0.0,89,170,0.3
2024/08/05,09:00,16.8,0.0,88,200,0.1
2024/08/05,10:00,17.5,0.0,84,212,0.4
2024/08/05,11:00,18.1,0.0,80,218,0.8
2024/08/05,12:00,18.8,0.0,77,225,0.3
2024/08/05,13:00,20.2,0.0,71,243,0.8
2024/08/05,14:00,21.5,0.0,67,220,1.9
2024/08/05,15:00,22.0,0.0,64,207,2.2
2024/08/05,16:00,21.6,0.0,65,208,1.8
2024/08/05,17:00,20.2,0.0,68,216,1.5
2024/08/05,18:00,18.3,0.0,77,220,0.9
2024/08/05,19:00,16.5,0.0,84,211,0.1
2024/08/05,20:00,15.8,0.0,89,211,0.0
2024/08/05,21:00,15.6,0.0,91,248,0.0
2024/08/05,22:00,15.8,0.0,91,214,0.0
2024/08/05,23:00,16.1,0.0,89,184,0.2
2024/08/06,00:00,16.3,0.0,88,177,0.0
2024/08/06,01:00,16.4,0.0,87,211,0.0
2024/08/06,02:00,16.3,0.0,88,177,0.0
2024/08/06,03:00,16.1,0.0,88,177,0.1
2024/08/06,04:00,16.0,0.0,89,178,0.5
2024/08/06,05:00,15.9,0.0,89,182,0.0
2024/08/06,06:00,15.9,0.0,90,196,0.0
2024/08/06,07:00,15.9,0.0,90,186,0.0
2024/08/06,08:00,16.0,0.0,90,172,0.0
2024/08/06,09:00,16.5,0.0,88,209,0.1
2024/08/06,10:00,16.9,0.0,86,206,0.5
2024/08/06,11:00,17.2,0.0,84,188,0.2
2024/08/06,12:00,18.0,0.0,80,181,1.3
2024/08/06,13:00,19.4,0.0,73,203,0.5
2024/08/06,14:00,19.4,0.0,73,221,1.2
2024/08/06,15:00,19.0,0.0,75,210,1.1
2024/08/06,16:00,18.8,0.0,74,213,1.5
2024/08/06,17:00,18.5,0.0,74,193,0.3
2024/08/06,18:00,17.7,0.0,76,201,0.9
2024/08/06,19:00,16.3,0.0,81,230,0.0
2024/08/06,20:00,15.5,0.0,86,233,0.0
2024/08/06,21:00,15.1,0.0,89,264,0.0
2024/08/06,22:00,14.8,0.0,92,324,0.0
2024/08/06,23:00,14.1,0.0,93,335,0.0
2024/08/07,00:00,13.8,0.0,93,312,0.0
2024/08/07,01:00,13.8,0.0,94,323,0.0
2024/08/07,02:00,14.7,0.0,93,310,0.0
2024/08/07,03:00,15.1,0.0,92,187,0.0
2024/08/07,04:00,15.4,0.0,90,182,0.0
2024/08/07,05:00,15.5,0.0,90,219,0.0
2024/08/07,06:00,15.3,0.0,92,221,0.0
2024/08/07,07:00,15.2,0.0,93,208,0.0
2024/08/07,08:00,15.3,0.0,93,197,0.0
2024/08/07,09:00,15.8,0.0,90,208,0.0
2024/08/07,10:00,16.3,0.0,86,212,0.0
2024/08/07,11:00,16.7,0.0,85,233,0.2
2024/08/07,12:00,17.2,0.0,82,208,0.0
2024/08/07,13:00,17.8,0.0,77,208,0.2
2024/08/07,14:00,18.6,0.0,75,215,0.8
2024/08/07,15:00,19.0,0.0,72,214,0.9
2024/08/07,16:00,18.8,0.0,72,210,1.1
2024/08/07,17:00,18.3,0.0,74,209,0.6
2024/08/07,18:00,17.3,0.0,77,193,0.1
2024/08/07,19:00,16.0,0.0,82,199,0.2
2024/08/07,20:00,15.5,0.0,85,241,0.1
2024/08/07,21:00,15.0,0.0,88,267,0.0
2024/08/07,22:00,14.7,0.0,91,247,0.0
2024/08/07,23:00,14.2,0.0,93,281,0.0
2024/08/08,00:00,14.4,0.0,94,288,0.0
2024/08/08,01:00,14.9,0.0,93,269,0.0
2024/08/08,02:00,15.1,0.0,91,220,0.0
2024/08/08,03:00,15.1,0.0,90,151,0.0
2024/08/08,04:00,15.1,0.0,90,164,0.0
2024/08/08,05:00,15.2,0.0,90,164,0.0
2024/08/08,06:00,15.2,0.0,90,170,0.0
2024/08/08,07:00,15.2,0.0,90,182,0.0
2024/08/08,08:00,15.5,0.0,89,172,0.0
2024/08/08,09:00,16.1,0.0,87,174,0.1
2024/08/08,10:00,16.9,0.0,82,205,0.0
2024/08/08,11:00,18.1,0.0,77,107,0.0
2024/08/08,12:00,20.4,0.0,69,207,0.6
2024/08/08,13:00,22.0,0.0,64,205,1.4
2024/08/08,14:00,22.1,0.0,62,210,1.1
2024/08/08,15:00,22.0,0.0,62,195,1.9
2024/08/08,16:00,21.1,0.0,64,223,1.9
2024/08/08,17:00,19.9,0.0,66,220,1.8
2024/08/08,18:00,18.4,0.0,70,196,0.4
2024/08/08,19:00,16.5,0.0,79,217,0.3
2024/08/08,20:00,15.8,0.0,84,219,0.0
2024/08/08,21:00,15.5,0.0,85,281,0.0
2024/08/08,22:00,14.9,0.0,87,326,0.0
2024/08/08,23:00,14.5,0.0,90,301,0.0
2024/08/09,00:00,14.1,0.0,91,328,0.0
2024/08/09,01:00,14.0,0.0,91,325,0.0
2024/08/09,02:00,13.8,0.0,91,302,0.0
2024/08/09,03:00,12.8,0.0,93,342,0.0
2024/08/09,04:00,12.1,0.0,93,83,0.0
2024/08/09,05:00,11.8,0.0,94,99,0.0
2024/08/09,06:00,11.6,0.0,94,47,0.0
2024/08/09,07:00,12.0,0.0,94,47,0.0
2024/08/09,08:00,14.0,0.0,91,323,0.0
2024/08/09,09:00,16.7,0.0,82,267,0.0
2024/08/09,10:00,18.9,0.0,73,212,0.5
2024/08/09,11:00,20.8,0.0,66,200,1.6
2024/08/09,12:00,21.8,0.0,63,238,1.6
2024/08/09,13:00,22.3,0.0,63,220,1.4
2024/08/09,14:00,22.3,0.0,63,208,1.8
2024/08/09,15:00,21.7,0.0,65,211,1.8
2024/08/09,16:00,21.4,0.0,66,214,1.6
2024/08/09,17:00,20.4,0.0,69,226,1.5
2024/08/09,18:00,18.7,0.0,76,230,0.7
2024/08/09,19:00,17.0,0.0,84,228,0.0
2024/08/09,20:00,16.2,0.0,88,244,0.0
2024/08/09,21:00,15.7,0.0,91,240,0.0
2024/08/09,22:00,15.3,0.0,93,271,0.0
2024/08/09,23:00,15.1,0.0,94,262,0.0
2024/08/10,00:00,15.0,0.0,94,301,0.0
2024/08/10,01:00,14.8,0.0,94,242,0.0
2024/08/10,02:00,14.7,0.0,94,210,0.0
2024/08/10,03:00,15.1,0.0,93,199,0.0
2024/08/10,04:00,15.3,0.0,93,212,0.0
2024/08/10,05:00,15.4,0.0,92,185,0.0
2024/08/10,06:00,15.3,0.0,92,204,0.0
2024/08/10,07:00,15.3,0.0,92,231,0.0
2024/08/10,08:00,15.3,0.0,93,218,0.0
2024/08/10,09:00,15.8,0.0,90,166,0.0
2024/08/10,10:00,16.8,0.0,86,177,0.1
2024/08/10,11:00,18.4,0.0,80,167,0.1
2024/08/10,12:00,20.6,0.0,71,215,0.9
2024/08/10,13:00,21.4,0.0,68,226,0.9
2024/08/10,14:00,21.7,0.0,67,219,1.5
2024/08/10,15:00,21.5,0.0,67,212,1.4
2024/08/10,16:00,19.4,0.0,74,219,0.7
2024/08/10,17:00,18.9,0.0,77,209,1.0
2024/08/10,18:00,17.7,0.0,82,213,0.7
2024/08/10,19:00,16.1,0.0,89,228,0.0
2024/08/10,20:00,15.7,0.0,92,203,0.0
2024/08/10,21:00,15.6,0.0,92,216,0.0
2024/08/10,22:00,15.4,0.0,92,236,0.0
2024/08/10,23:00,15.3,0.0,93,198,0.0
2024/08/11,00:00,15.5,0.0,92,228,0.0
2024/08/11,01:00,15.5,0.0,92,182,0.1
2024/08/11,02:00,15.3,0.0,93,230,0.0
2024/08/11,03:00,15.1,0.0,95,233,0.0
2024/08/11,04:00,14.9,0.0,95,196,0.0
2024/08/11,05:00,14.9,0.0,96,174,0.0
2024/08/11,06:00,15.0,0.0,95,170,0.0
2024/08/11,07:00,15.0,0.0,95,182,0.0
2024/08/11,08:00,15.1,0.0,95,180,0.0
2024/08/11,09:00,15.3,0.0,95,186,0.0
2024/08/11,10:00,15.9,0.0,91,235,0.4
2024/08/11,11:00,16.7,0.0,87,255,0.0
2024/08/11,12:00,17.5,0.0,82,242,0.1
2024/08/11,13:00,19.1,0.0,76,242,0.6
2024/08/11,14:00,20.6,0.0,70,208,1.5
2024/08/11,15:00,20.9,0.0,68,211,1.6
2024/08/11,16:00,20.7,0.0,68,217,1.4
2024/08/11,17:00,19.2,0.0,73,211,1.4
2024/08/11,18:00,17.1,0.0,81,213,0.8
2024/08/11,19:00,15.7,0.0,87,239,0.0
2024/08/11,20:00,15.4,0.0,89,219,0.0
2024/08/11,21:00,15.2,0.0,90,231,0.1
2024/08/11,22:00,15.0,0.0,91,201,0.0
2024/08/11,23:00,15.1,0.0,90,224,0.0
2024/08/12,00:00,15.1,0.0,91,251,0.1
2024/08/12,01:00,15.1,0.0,91,245,0.1
2024/08/12,02:00,15.0,0.0,91,255,0.0
2024/08/12,03:00,14.9,0.0,93,278,0.0
2024/08/12,04:00,14.9,0.0,93,181,0.0
2024/08/12,05:00,14.9,0.0,93,247,0.0
