AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/04/17,23:00,18.7,0.0,85,299,0.0
2025/04/18,00:00,18.7,0.0,85,281,0.0
2025/04/18,01:00,18.4,0.0,87,259,0.0
2025/04/18,02:00,17.7,0.0,91,63,0.0
2025/04/18,03:00,17.6,0.0,91,269,0.0
2025/04/18,04:00,17.6,0.0,92,285,0.0
2025/04/18,05:00,17.4,0.0,93,284,0.0
2025/04/18,06:00,17.4,0.0,93,245,0.0
2025/04/18,07:00,17.3,0.0,94,248,0.0
2025/04/18,08:00,18.2,0.0,91,298,0.0
2025/04/18,09:00,20.4,0.0,82,245,0.0
2025/04/18,10:00,22.5,0.0,74,238,0.0
2025/04/18,11:00,24.1,0.0,67,211,0.0
2025/04/18,12:00,25.5,0.0,61,241,0.0
2025/04/18,13:00,26.2,0.0,58,217,0.0
2025/04/18,14:00,26.0,0.0,57,230,0.0
2025/04/18,15:00,26.1,0.0,55,206,0.0
2025/04/18,16:00,25.6,0.0,55,214,0.0
2025/04/18,17:00,24.6,0.0,59,227,0.0
2025/04/18,18:00,22.4,0.0,67,226,0.0
2025/04/18,19:00,20.8,0.0,74,266,0.0
2025/04/18,20:00,20.1,0.0,79,259,0.0
2025/04/18,21:00,19.7,0.0,82,154,0.0
2025/04/18,22:00,19.7,0.0,82,286,0.0
2025/04/18,23:00,19.4,0.0,84,284,0.0
2025/04/19,00:00,19.1,0.0,87,286,0.0
2025/04/19,01:00,18.9,0.0,88,265,0.0
2025/04/19,02:00,18.7,0.0,89,235,0.0
2025/04/19,03:00,18.4,0.0,90,311,0.0
2025/04/19,04:00,18.5,0.0,91,325,0.0
2025/04/19,05:00,18.6,0.0,90,167,0.0
2025/04/19,06:00,18.2,0.0,91,238,0.0
2025/04/19,07:00,17.7,0.0,93,245,0.0
2025/04/19,08:00,18.5,0.0,91,153,0.0
2025/04/19,09:00,21.1,0.0,80,317,0.0
2025/04/19,10:00,23.5,0.0,71,19,0.0
2025/04/19,11:00,25.6,0.0,64,221,0.0
2025/04/19,12:00,25.8,0.0,62,212,0.0
2025/04/19,13:00,25.9,0.0,59,222,0.0
2025/04/19,14:00,26.4,0.0,57,223,0.0
2025/04/19,15:00,25.7,0.0,57,216,0.0
2025/04/19,16:00,24.9,0.0,59,220,0.0
2025/04/19,17:00,24.3,0.0,63,228,0.0
2025/04/19,18:00,22.7,0.0,72,213,0.0
2025/04/19,19:00,20.9,0.0,80,234,0.0
2025/04/19,20:00,20.3,0.0,84,235,0.0
2025/04/19,21:00,20.2,0.0,85,212,0.0
2025/04/19,22:00,19.9,0.0,84,3,0.0
2025/04/19,23:00,19.9,0.0,85,243,0.0
2025/04/20,00:00,19.2,0.0,86,278,0.0
2025/04/20,01:00,18.8,0.0,88,258,0.0
2025/04/20,02:00,18.5,0.0,90,280,0.0
2025/04/20,03:00,18.2,0.0,92,242,0.0
2025/04/20,04:00,17.9,0.0,93,307,0.0
2025/04/20,05:00,17.9,0.0,93,275,0.0
2025/04/20,06:00,18.3,0.0,91,334,0.0
2025/04/20,07:00,18.4,0.0,90,313,0.0
2025/04/20,08:00,19.5,0.0,86,346,0.0
2025/04/20,09:00,21.3,0.0,78,253,0.0
2025/04/20,10:00,23.3,0.0,71,254,0.0
2025/04/20,11:00,25.6,0.0,64,232,0.0
2025/04/20,12:00,26.9,0.0,59,227,0.0
2025/04/20,13:00,26.7,0.0,58,210,0.0
2025/04/20,14:00,26.2,0.0,57,218,0.0
2025/04/20,15:00,26.0,0.0,57,215,0.0
2025/04/20,16:00,25.1,0.0,59,234,0.0
2025/04/20,17:00,23.4,0.0,65,241,0.0
2025/04/20,18:00,22.3,0.0,67,244,0.0
2025/04/20,19:00,21.4,0.0,70,233,0.0
2025/04/20,20:00,20.1,0.0,77,236,0.0
2025/04/20,21:00,20.3,0.0,78,295,0.0
2025/04/20,22:00,20.3,0.0,80,254,0.0
2025/04/20,23:00,19.5,0.0,86,255,0.0
2025/04/21,00:00,19.3,0.0,86,6,0.0
2025/04/21,01:00,19.6,0.0,85,183,0.0
2025/04/21,02:00,19.0,0.0,88,221,0.0
2025/04/21,03:00,18.7,0.0,90,246,0.0
2025/04/21,04:00,18.3,0.0,92,261,0.0
2025/04/21,05:00,18.2,0.0,93,44,0.0
2025/04/21,06:00,18.1,0.0,93,207,0.0
2025/04/21,07:00,18.3,0.0,92,225,0.0
2025/04/21,08:00,19.1,0.0,90,226,0.0
2025/04/21,09:00,20.0,0.0,86,214,0.0
2025/04/21,10:00,21.6,0.0,78,158,0.0
2025/04/21,11:00,23.2,0.0,72,228,0.0
2025/04/21,12:00,23.7,0.0,69,219,0.0
2025/04/21,13:00,24.0,0.0,68,218,0.0
2025/04/21,14:00,24.9,0.0,63,224,0.0
2025/04/21,15:00,25.2,0.0,62,227,0.0
2025/04/21,16:00,25.4,0.0,60,207,0.0
2025/04/21,17:00,24.6,0.0,61,206,0.0
2025/04/21,18:00,23.3,0.0,66,206,0.0
2025/04/21,19:00,21.5,0.0,72,241,0.0
2025/04/21,20:00,20.5,0.0,77,291,0.0
2025/04/21,21:00,20.1,0.0,80,355,0.0
2025/04/21,22:00,19.8,0.0,82,77,0.0
2025/04/21,23:00,19.6,0.0,83,338,0.0
2025/04/22,00:00,20.0,0.0,80,327,0.0
2025/04/22,01:00,19.8,0.0,81,248,0.0
2025/04/22,02:00,19.0,0.0,86,277,0.0
2025/04/22,03:00,18.8,0.0,88,250,0.0
2025/04/22,04:00,18.4,0.0,91,248,0.0
2025/04/22,05:00,18.2,0.0,93,226,0.0
2025/04/22,06:00,18.1,0.0,94,225,0.0
2025/04/22,07:00,18.0,0.0,94,239,0.0
2025/04/22,08:00,18.0,0.0,95,221,0.0
2025/04/22,09:00,18.6,0.0,92,215,0.0
2025/04/22,10:00,21.3,0.0,80,330,0.0
2025/04/22,11:00,24.8,0.0,67,239,0.0
2025/04/22,12:00,25.4,0.0,64,227,0.0
2025/04/22,13:00,25.6,0.0,63,206,0.0
2025/04/22,14:00,25.2,0.0,64,222,0.0
2025/04/22,15:00,25.2,0.0,64,222,0.0
2025/04/22,16:00,24.9,0.0,64,227,0.0
2025/04/22,17:00,24.4,0.0,65,222,0.0
2025/04/22,18:00,22.8,0.0,70,217,0.0
2025/04/22,19:00,21.4,0.0,76,183,0.0
2025/04/22,20:00,21.2,0.0,76,314,0.0
2025/04/22,21:00,20.6,0.0,79,254,0.0
2025/04/22,22:00,20.4,0.0,80,276,0.0
2025/04/22,23:00,19.6,0.0,84,259,0.0
2025/04/23,00:00,18.8,0.0,88,268,0.0
2025/04/23,01:00,18.3,0.0,91,280,0.0
2025/04/23,02:00,18.1,0.0,92,270,0.0
2025/04/23,03:00,18.0,0.0,93,246,0.0
2025/04/23,04:00,18.0,0.0,94,224,0.0
2025/04/23,05:00,18.0,0.0,95,203,0.0
2025/04/23,06:00,18.1,0.0,95,221,0.0
2025/04/23,07:00,17.9,0.0,94,191,0.0
2025/04/23,08:00,18.1,0.0,94,171,0.0
2025/04/23,09:00,18.7,0.0,91,150,0.0
2025/04/23,10:00,19.9,0.0,86,218,0.0
2025/04/23,11:00,21.8,0.0,78,234,0.0
2025/04/23,12:00,24.0,0.0,69,217,0.0
2025/04/23,13:00,24.1,0.0,69,228,0.0
2025/04/23,14:00,24.8,0.0,66,220,0.0
2025/04/23,15:00,25.1,0.0,65,227,0.0
2025/04/23,16:00,26.0,0.0,61,205,0.0
2025/04/23,17:00,25.4,0.0,62,197,0.0
2025/04/23,18:00,23.8,0.0,67,205,0.0
2025/04/23,19:00,21.7,0.0,75,246,0.0
2025/04/23,20:00,20.5,0.0,80,244,0.0
2025/04/23,21:00,19.9,0.0,83,281,0.0
2025/04/23,22:00,19.2,0.0,86,311,0.0
2025/04/23,23:00,18.9,0.0,88,262,0.0
2025/04/24,00:00,18.6,0.0,90,260,0.0
2025/04/24,01:00,18.4,0.0,90,237,0.0
2025/04/24,02:00,18.2,0.0,91,238,0.0
2025/04/24,03:00,18.1,0.0,92,301,0.0
2025/04/24,04:00,18.0,0.0,92,280,0.0
2025/04/24,05:00,17.8,0.0,93,292,0.0
2025/04/24,06:00,18.0,0.0,93,269,0.0
2025/04/24,07:00,18.2,0.0,93,227,0.0
2025/04/24,08:00,18.8,0.0,90,191,0.0
2025/04/24,09:00,20.3,0.0,83,231,0.0
2025/04/24,10:00,21.7,0.0,77,225,0.0
2025/04/24,11:00,22.4,0.0,74,224,0.0
2025/04/24,12:00,23.2,0.0,70,233,0.0
2025/04/24,13:00,25.2,0.0,64,235,0.0
2025/04/24,14:00,25.9,0.0,61,225,0.0
2025/04/24,15:00,24.1,0.0,65,205,0.0
2025/04/24,16:00,22.9,0.0,70,231,0.0
2025/04/24,17:00,22.3,0.0,73,228,0.0
2025/04/24,18:00,21.4,0.0,76,230,0.0
2025/04/24,19:00,20.3,0.0,81,269,0.0
2025/04/24,20:00,19.8,0.0,83,278,0.0
2025/04/24,21:00,19.4,0.0,85,238,0.0
2025/04/24,22:00,19.1,0.0,87,132,0.0
2025/04/24,23:00,18.7,0.0,88,260,0.0
2025/04/25,00:00,18.7,0.0,89,254,0.0
2025/04/25,01:00,18.4,0.0,91,221,0.0
2025/04/25,02:00,18.2,0.0,92,279,0.0
2025/04/25,03:00,18.1,0.0,93,250,0.0
2025/04/25,04:00,18.0,0.0,94,211,0.0
2025/04/25,05:00,18.0,0.0,94,255,0.0
2025/04/25,06:00,17.8,0.0,94,255,0.0
2025/04/25,07:00,17.9,0.0,94,237,0.0
2025/04/25,08:00,19.0,0.0,90,204,0.0
2025/04/25,09:00,21.8,0.0,77,207,0.0
2025/04/25,10:00,22.5,0.0,73,233,0.0
2025/04/25,11:00,24.0,0.0,67,216,0.0
2025/04/25,12:00,24.9,0.0,61,205,0.0
2025/04/25,13:00,25.5,0.0,58,213,0.0
2025/04/25,14:00,26.4,0.0,57,218,0.0
2025/04/25,15:00,26.2,0.0,58,208,0.0
2025/04/25,16:00,25.0,0.0,63,189,0.0
2025/04/25,17:00,24.2,0.0,66,197,0.0
2025/04/25,18:00,23.3,0.0,68,220,0.0
2025/04/25,19:00,21.3,0.0,75,207,0.0
2025/04/25,20:00,20.7,0.0,78,233,0.0
2025/04/25,21:00,20.3,0.0,80,246,0.0
2025/04/25,22:00,20.0,0.0,82,284,0.0
2025/04/25,23:00,19.8,0.0,83,290,0.0
2025/04/26,00:00,19.3,0.0,86,254,0.0
2025/04/26,01:00,19.0,0.0,88,259,0.0
2025/04/26,02:00,18.8,0.0,88,232,0.0
2025/04/26,03:00,18.6,0.0,89,261,0.0
2025/04/26,04:00,18.5,0.0,90,174,0.0
2025/04/26,05:00,18.6,0.0,89,226,0.0
2025/04/26,06:00,18.4,0.0,90,233,0.0
2025/04/26,07:00,18.3,0.0,92,249,0.0
2025/04/26,08:00,18.7,0.0,90,241,0.0
2025/04/26,09:00,20.0,0.0,84,254,0.0
2025/04/26,10:00,23.1,0.0,72,235,0.0
2025/04/26,11:00,24.6,0.0,67,233,0.0
2025/04/26,12:00,25.6,0.0,63,222,0.0
2025/04/26,13:00,25.5,0.0,62,207,0.0
2025/04/26,14:00,25.1,0.0,62,211,0.0
2025/04/26,15:00,24.9,0.0,62,230,0.0
2025/04/26,16:00,24.7,0.0,62,211,0.0
2025/04/26,17:00,23.7,0.0,65,207,0.0
2025/04/26,18:00,22.5,0.0,69,221,0.0
2025/04/26,19:00,20.6,0.0,75,213,0.0
2025/04/26,20:00,19.9,0.0,79,294,0.0
2025/04/26,21:00,19.4,0.0,82,266,0.0
2025/04/26,22:00,19.4,0.0,82,249,0.0
2025/04/26,23:00,19.3,0.0,83,246,0.0
2025/04/27,00:00,18.8,0.0,86,73,0.0
2025/04/27,01:00,18.7,0.0,87,267,0.0
2025/04/27,02:00,18.5,0.0,89,279,0.0
2025/04/27,03:00,18.4,0.0,90,244,0.0
2025/04/27,04:00,18.3,0.0,91,226,0.0
2025/04/27,05:00,18.2,0.0,92,245,0.0
2025/04/27,06:00,17.9,0.0,92,227,0.0
2025/04/27,07:00,17.7,0.0,93,227,0.0
2025/04/27,08:00,18.2,0.0,92,216,0.0
2025/04/27,09:00,19.7,0.0,85,244,0.0
2025/04/27,10:00,22.2,0.0,75,257,0.0
2025/04/27,11:00,23.6,0.0,70,251,0.0
2025/04/27,12:00,24.7,0.0,66,220,0.0
2025/04/27,13:00,25.5,0.0,61,205,0.0
2025/04/27,14:00,25.7,0.0,59,212,0.0
2025/04/27,15:00,25.1,0.0,60,210,0.0
2025/04/27,16:00,24.4,0.0,63,219,0.0
2025/04/27,17:00,23.5,0.0,67,217,0.0
2025/04/27,18:00,22.3,0.0,71,203,0.0
2025/04/27,19:00,21.0,0.0,76,198,0.0
2025/04/27,20:00,20.3,0.0,81,282,0.0
2025/04/27,21:00,19.8,0.0,84,300,0.0
2025/04/27,22:00,19.2,0.0,86,251,0.0
2025/04/27,23:00,18.5,0.0,90,245,0.0
2025/04/28,00:00,18.4,0.0,91,277,0.0
2025/04/28,01:00,18.3,0.0,92,282,0.0
2025/04/28,02:00,18.3,0.0,92,250,0.0
2025/04/28,03:00,18.2,0.0,92,160,0.0
2025/04/28,04:00,18.2,0.0,92,231,0.0
2025/04/28,05:00,18.1,0.0,92,260,0.0
2025/04/28,06:00,18.1,0.0,92,259,0.0
2025/04/28,07:00,18.1,0.0,93,235,0.0
2025/04/28,08:00,18.4,0.0,91,237,0.0
2025/04/28,09:00,19.8,0.0,85,217,0.0
2025/04/28,10:00,21.6,0.0,77,235,0.0
2025/04/28,11:00,23.4,0.0,70,250,0.0
2025/04/28,12:00,24.4,0.0,66,217,0.0
2025/04/28,13:00,25.1,0.0,62,225,0.0
2025/04/28,14:00,24.0,0.0,64,214,0.0
2025/04/28,15:00,22.7,0.0,66,217,0.0
2025/04/28,16:00,23.0,0.0,67,190,0.0
2025/04/28,17:00,22.9,0.0,67,210,0.0
2025/04/28,18:00,21.0,0.0,75,194,0.0
2025/04/28,19:00,21.0,0.0,75,194,0.0
2025/04/28,20:00,19.4,0.0,82,253,0.0
2025/04/28,21:00,19.3,0.0,83,290,0.0
2025/04/28,22:00,18.9,0.0,86,255,0.0
2025/04/28,23:00,18.6,0.0,87,246,0.0
2025/04/29,00:00,18.2,0.0,89,261,0.0
2025/04/29,01:00,17.9,0.0,91,287,0.0
2025/04/29,02:00,17.8,0.0,92,286,0.0
2025/04/29,03:00,17.6,0.0,93,227,0.0
2025/04/29,04:00,17.4,0.0,93,280,0.0
2025/04/29,05:00,17.4,0.0,94,262,0.0
2025/04/29,06:00,17.6,0.0,94,227,0.0
2025/04/29,07:00,17.7,0.0,94,246,0.0
2025/04/29,08:00,18.3,0.0,91,264,0.0
2025/04/29,09:00,19.7,0.0,85,325,0.0
2025/04/29,10:00,21.6,0.0,77,236,0.0
2025/04/29,11:00,22.8,0.0,72,236,0.0
2025/04/29,12:00,23.1,0.0,71,228,0.0
2025/04/29,13:00,24.1,0.0,67,215,0.0
2025/04/29,14:00,24.5,0.0,64,211,0.0
2025/04/29,15:00,24.5,0.0,63,222,0.0
2025/04/29,16:00,24.3,0.0,63,215,0.0
2025/04/29,17:00,23.3,0.0,65,195,0.0
2025/04/29,18:00,21.7,0.0,70,218,0.0
2025/04/29,19:00,20.5,0.0,75,267,0.0
2025/04/29,20:00,19.8,0.0,80,258,0.0
2025/04/29,21:00,19.5,0.0,84,299,0.0
2025/04/29,22:00,19.6,0.0,85,236,0.0
2025/04/29,23:00,19.4,0.0,84,261,0.0
2025/04/30,00:00,18.9,0.0,87,265,0.0
2025/04/30,01:00,18.6,0.0,88,303,0.0
2025/04/30,02:00,18.1,0.0,91,258,0.0
2025/04/30,03:00,17.8,0.0,92,294,0.0
2025/04/30,04:00,17.7,0.0,93,240,0.0
2025/04/30,05:00,17.6,0.0,93,270,0.0
2025/04/30,06:00,17.6,0.0,94,227,0.0
2025/04/30,07:00,17.5,0.0,94,131,0.0
2025/04/30,08:00,18.0,0.0,93,204,0.0
2025/04/30,09:00,19.9,0.0,85,230,0.0
2025/04/30,10:00,21.6,0.0,77,253,0.0
2025/04/30,11:00,23.7,0.0,70,227,0.0
2025/04/30,12:00,24.8,0.0,64,228,0.0
2025/04/30,13:00,25.5,0.0,61,198,0.0
2025/04/30,14:00,25.5,0.0,62,209,0.0
2025/04/30,15:00,24.7,0.0,63,212,0.0
2025/04/30,16:00,23.9,0.0,63,205,0.0
2025/04/30,17:00,23.2,0.0,65,226,0.0
2025/04/30,18:00,22.0,0.0,68,215,0.0
2025/04/30,19:00,20.4,0.0,74,295,0.0
2025/04/30,20:00,19.9,0.0,77,257,0.0
2025/04/30,21:00,20.1,0.0,77,288,0.0
2025/04/30,22:00,20.0,0.0,77,289,0.0
2025/04/30,23:00,20.0,0.0,78,266,0.0
2025/05/01,00:00,19.7,0.0,79,246,0.0
2025/05/01,01:00,18.9,0.0,82,236,0.0
2025/05/01,02:00,18.6,0.0,84,336,0.0
2025/05/01,03:00,18.4,0.0,85,274,0.0
2025/05/01,04:00,18.3,0.0,86,271,0.0
2025/05/01,05:00,18.3,0.0,87,247,0.0
2025/05/01,06:00,18.0,0.0,90,251,0.0
2025/05/01,07:00,17.9,0.0,91,268,0.0
2025/05/01,08:00,18.4,0.0,90,313,0.0
2025/05/01,09:00,20.3,0.0,80,301,0.0
2025/05/01,10:00,22.6,0.0,71,245,0.0
2025/05/01,11:00,24.2,0.0,65,228,0.0
2025/05/01,12:00,24.2,0.0,66,231,0.0
2025/05/01,13:00,24.9,0.0,65,233,0.0
2025/05/01,14:00,25.7,0.0,62,223,0.0
2025/05/01,15:00,25.1,0.0,62,225,0.0
2025/05/01,16:00,23.5,0.0,65,212,0.0
2025/05/01,17:00,22.9,0.0,66,214,0.0
2025/05/01,18:00,21.9,0.0,69,226,0.0
2025/05/01,19:00,20.3,0.0,74,213,0.0
2025/05/01,20:00,19.6,0.0,78,127,0.0
2025/05/01,21:00,19.1,0.0,82,260,0.0
2025/05/01,22:00,18.8,0.0,85,277,0.0
2025/05/01,23:00,18.8,0.0,86,329,0.0
2025/05/02,00:00,18.7,0.0,87,238,0.0
2025/05/02,01:00,18.1,0.0,90,229,0.0
2025/05/02,02:00,17.8,0.0,92,253,0.0
2025/05/02,03:00,17.6,0.0,93,225,0.0
2025/05/02,04:00,17.3,0.0,94,248,0.0
2025/05/02,05:00,17.2,0.0,95,269,0.0
2025/05/02,06:00,17.2,0.0,95,205,0.0
2025/05/02,07:00,17.3,0.0,95,255,0.0
2025/05/02,08:00,17.4,0.0,95,170,0.0
2025/05/02,09:00,18.5,0.0,90,209,0.0
2025/05/02,10:00,20.4,0.0,81,238,0.0
2025/05/02,11:00,21.1,0.0,78,231,0.0
2025/05/02,12:00,22.5,0.0,73,207,0.0
2025/05/02,13:00,23.4,0.0,69,231,0.0
2025/05/02,14:00,23.8,0.0,66,209,0.0
2025/05/02,15:00,24.1,0.0,65,227,0.0
2025/05/02,16:00,23.7,0.0,65,231,0.0
2025/05/02,17:00,21.9,0.0,72,220,0.0
2025/05/02,18:00,20.4,0.0,77,229,0.0
2025/05/02,19:00,19.5,0.0,82,233,0.0
2025/05/02,20:00,19.0,0.0,84,238,0.0
2025/05/02,21:00,18.4,0.0,87,237,0.0
2025/05/02,22:00,17.8,0.0,91,240,0.0
2025/05/02,23:00,17.6,0.0,92,231,0.0
2025/05/03,00:00,17.6,0.0,93,222,0.0
2025/05/03,01:00,17.7,0.0,93,225,0.0
2025/05/03,02:00,17.7,0.0,93,210,0.0
2025/05/03,03:00,17.8,0.0,93,226,0.0
2025/05/03,04:00,17.7,0.0,93,185,0.0
2025/05/03,05:00,17.7,0.0,93,177,0.0
2025/05/03,06:00,17.6,0.0,93,156,0.0
2025/05/03,07:00,17.5,0.0,94,161,0.0
2025/05/03,08:00,18.2,0.0,92,234,0.0
2025/05/03,09:00,19.7,0.0,86,231,0.0
2025/05/03,10:00,21.7,0.0,77,251,0.0
2025/05/03,11:00,23.4,0.0,71,229,0.0
2025/05/03,12:00,24.9,0.0,66,248,0.0
2025/05/03,13:00,25.5,0.0,65,216,0.0
2025/05/03,14:00,24.7,0.0,65,216,0.0
2025/05/03,15:00,24.0,0.0,66,228,0.0
2025/05/03,16:00,23.5,0.0,66,226,0.0
2025/05/03,17:00,22.5,0.0,70,217,0.0
2025/05/03,18:00,19.9,0.0,80,218,0.0
2025/05/03,19:00,18.5,0.0,86,249,0.0
2025/05/03,20:00,18.3,0.0,87,236,0.0
2025/05/03,21:00,18.5,0.0,87,133,0.0
2025/05/03,22:00,18.6,0.1,88,270,0.0
2025/05/03,23:00,18.2,0.2,93,242,0.0
2025/05/04,00:00,17.9,0.4,94,257,0.0
2025/05/04,01:00,17.7,0.1,95,255,0.0
2025/05/04,02:00,17.6,0.0,95,217,0.0
2025/05/04,03:00,17.5,0.0,96,267,0.0
2025/05/04,04:00,17.5,0.0,96,269,0.0
2025/05/04,05:00,17.5,0.0,96,257,0.0
2025/05/04,06:00,17.5,0.0,96,266,0.0
2025/05/04,07:00,17.5,0.0,96,223,0.0
2025/05/04,08:00,17.7,0.3,96,238,0.0
2025/05/04,09:00,18.2,0.0,95,137,0.0
2025/05/04,10:00,19.6,0.0,89,266,0.0
2025/05/04,11:00,22.4,0.0,78,223,0.0
2025/05/04,12:00,24.6,0.0,68,217,0.0
2025/05/04,13:00,26.2,0.0,63,217,0.0
2025/05/04,14:00,25.6,0.0,63,220,0.0
2025/05/04,15:00,24.4,0.0,66,221,0.0
2025/05/04,16:00,24.1,0.0,65,216,0.0
2025/05/04,17:00,22.7,0.0,69,214,0.0
2025/05/04,18:00,21.5,0.0,74,203,0.0
2025/05/04,19:00,19.7,0.0,79,234,0.0
2025/05/04,20:00,18.8,0.0,83,241,0.0
2025/05/04,21:00,18.6,0.0,85,262,0.0
2025/05/04,22:00,18.5,0.0,85,285,0.0
2025/05/04,23:00,18.3,0.0,87,260,0.0
2025/05/05,00:00,18.2,0.0,88,266,0.0
2025/05/05,01:00,18.1,0.0,88,266,0.0
2025/05/05,02:00,17.8,0.0,90,284,0.0
2025/05/05,03:00,17.5,0.0,92,273,0.0
2025/05/05,04:00,17.3,0.0,92,264,0.0
2025/05/05,05:00,17.4,0.0,92,264,0.0
2025/05/05,06:00,17.4,0.0,93,228,0.0
2025/05/05,07:00,17.1,0.0,94,239,0.0
2025/05/05,08:00,17.9,0.0,91,107,0.0
2025/05/05,09:00,19.7,0.0,83,237,0.0
2025/05/05,10:00,22.3,0.0,73,228,0.0
2025/05/05,11:00,24.0,0.0,66,246,0.0
2025/05/05,12:00,24.2,0.0,65,213,0.0
2025/05/05,13:00,23.7,0.0,68,227,0.0
2025/05/05,14:00,22.9,0.0,69,228,0.0
2025/05/05,15:00,23.0,0.0,69,215,0.0
2025/05/05,16:00,24.2,0.0,64,236,0.0
2025/05/05,17:00,23.8,0.0,64,209,0.0
2025/05/05,18:00,20.7,0.5,79,229,0.0
2025/05/05,19:00,19.0,0.1,88,234,0.0
2025/05/05,20:00,18.6,0.0,89,266,0.0
2025/05/05,21:00,18.3,0.0,90,294,0.0
2025/05/05,22:00,18.1,0.0,91,293,0.0
2025/05/05,23:00,18.3,0.0,90,268,0.0
2025/05/06,00:00,18.5,0.0,89,276,0.0
2025/05/06,01:00,18.2,0.0,92,243,0.0
2025/05/06,02:00,17.8,0.0,93,247,0.0
2025/05/06,03:00,17.7,0.0,94,305,0.0
2025/05/06,04:00,17.6,0.0,94,264,0.0
2025/05/06,05:00,17.6,0.0,94,203,0.0
2025/05/06,06:00,17.7,0.0,94,287,0.0
2025/05/06,07:00,17.6,0.0,94,229,0.0
2025/05/06,08:00,18.1,0.0,93,253,0.0
2025/05/06,09:00,19.8,0.0,86,199,0.0
2025/05/06,10:00,22.4,0.0,75,208,0.0
2025/05/06,11:00,24.1,0.0,68,195,0.0
2025/05/06,12:00,25.5,0.0,62,222,0.0
2025/05/06,13:00,25.5,0.0,60,218,0.0
2025/05/06,14:00,25.5,0.0,59,208,0.0
2025/05/06,15:00,24.9,0.0,60,221,0.0
2025/05/06,16:00,24.3,0.0,60,216,0.0
2025/05/06,17:00,23.5,0.0,62,219,0.0
2025/05/06,18:00,21.8,0.0,67,222,0.0
2025/05/06,19:00,20.4,0.0,72,236,0.0
2025/05/06,20:00,19.5,0.0,77,311,0.0
2025/05/06,21:00,19.0,0.0,80,262,0.0
2025/05/06,22:00,18.5,0.0,83,278,0.0
2025/05/06,23:00,18.0,0.0,87,285,0.0
2025/05/07,00:00,17.7,0.0,90,286,0.0
2025/05/07,01:00,17.5,0.0,92,254,0.0
2025/05/07,02:00,17.6,0.0,93,230,0.0
2025/05/07,03:00,17.6,0.0,93,229,0.0
2025/05/07,04:00,17.3,0.0,94,149,0.0
2025/05/07,05:00,17.1,0.0,95,230,0.0
2025/05/07,06:00,17.0,0.0,96,307,0.0
2025/05/07,07:00,17.1,0.0,96,197,0.0
2025/05/07,08:00,17.3,0.0,96,182,0.0
2025/05/07,09:00,17.7,0.0,93,182,0.0
2025/05/07,10:00,19.9,0.0,84,185,0.0
2025/05/07,11:00,22.3,0.0,74,234,0.0
2025/05/07,12:00,23.4,0.0,70,229,0.0
2025/05/07,13:00,23.8,0.0,68,224,0.0
2025/05/07,14:00,23.7,0.0,68,221,0.0
2025/05/07,15:00,24.3,0.0,66,226,0.0
2025/05/07,16:00,23.1,0.0,69,219,0.0
2025/05/07,17:00,20.9,0.0,77,218,0.0
2025/05/07,18:00,19.5,0.0,82,229,0.0
2025/05/07,19:00,19.5,0.0,80,228,0.0
2025/05/07,20:00,19.0,0.0,82,260,0.0
2025/05/07,21:00,18.6,0.0,85,296,0.0
2025/05/07,22:00,18.3,0.0,86,222,0.0
2025/05/07,23:00,17.8,0.0,88,231,0.0
2025/05/08,00:00,17.5,0.0,90,282,0.0
2025/05/08,01:00,17.2,0.0,93,233,0.0
2025/05/08,02:00,17.2,0.0,95,228,0.0
2025/05/08,03:00,17.1,0.0,95,215,0.0
2025/05/08,04:00,17.1,0.0,95,13,0.0
2025/05/08,05:00,17.2,0.0,95,230,0.0
2025/05/08,06:00,17.1,0.0,96,192,0.0
2025/05/08,07:00,17.1,0.0,96,185,0.0
2025/05/08,08:00,17.4,0.0,95,174,0.0
2025/05/08,09:00,17.8,0.0,93,158,0.0
2025/05/08,10:00,19.2,0.0,86,175,0.0
2025/05/08,11:00,21.4,0.0,76,222,0.0
2025/05/08,12:00,21.8,0.0,74,221,0.0
2025/05/08,13:00,22.4,0.0,71,223,0.0
2025/05/08,14:00,22.6,0.0,71,225,0.0
2025/05/08,15:00,22.7,0.0,69,199,0.0
2025/05/08,16:00,21.9,0.0,71,207,0.0
2025/05/08,17:00,21.2,0.0,73,223,0.0
2025/05/08,18:00,20.7,0.0,75,237,0.0
2025/05/08,19:00,19.4,0.0,81,238,0.0
2025/05/08,20:00,18.1,0.0,86,255,0.0
2025/05/08,21:00,17.7,0.0,87,240,0.0
2025/05/08,22:00,17.2,0.0,90,224,0.0
2025/05/08,23:00,17.0,0.0,91,275,0.0
2025/05/09,00:00,16.9,0.0,92,234,0.0
2025/05/09,01:00,17.0,0.0,93,220,0.0
2025/05/09,02:00,17.1,0.0,92,201,0.0
2025/05/09,03:00,17.3,0.0,91,193,0.0
2025/05/09,04:00,17.3,0.0,91,210,0.0
2025/05/09,05:00,17.3,0.0,91,226,0.0
2025/05/09,06:00,17.2,0.0,92,221,0.0
2025/05/09,07:00,17.1,0.0,93,206,0.0
2025/05/09,08:00,17.2,0.0,93,171,0.0
