Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TICAPAMPA
,Departamento:LA,LIBERTAD,Provincia:SANCHEZ,CARRION,Distrito:SARIN
,Latitud:7°54'59.07'',Longitud:77°54'5.33'',Altitud:2819,msnm.
,Tipo:EMA,-Meteorológica,Código:107130
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/09/21,16:00,19.3,0.0,40,120,2.7
2021/09/21,17:00,15.8,0.0,57,277,0.3
2021/09/21,18:00,15.3,0.0,59,182,0.0
2021/09/21,19:00,12.4,0.0,68,196,0.0
2021/09/21,20:00,10.8,0.0,73,193,0.0
2021/09/21,21:00,10.4,0.0,70,178,0.0
2021/09/21,22:00,10.1,0.0,71,182,0.0
2021/09/21,23:00,10.2,0.0,71,204,0.0
2021/09/22,00:00,10.3,0.0,72,199,0.0
2021/09/22,01:00,10.3,0.0,74,204,0.0
2021/09/22,02:00,11.2,0.0,74,239,0.0
2021/09/22,03:00,11.2,0.0,77,359,0.0
2021/09/22,04:00,10.5,0.1,83,203,0.0
2021/09/22,05:00,9.8,0.0,88,179,0.0
2021/09/22,06:00,9.6,0.0,88,176,0.0
2021/09/22,07:00,9.7,0.0,89,170,0.0
2021/09/22,08:00,11.7,0.0,80,329,0.0
2021/09/22,09:00,14.1,0.0,62,108,2.5
2021/09/22,10:00,14.8,0.0,53,113,3.2
2021/09/22,11:00,16.4,0.0,49,118,1.8
2021/09/22,12:00,18.2,0.0,43,115,2.6
2021/09/22,13:00,19.5,0.0,40,135,0.9
2021/09/22,14:00,19.0,0.0,41,300,1.4
2021/09/22,15:00,18.7,0.0,43,305,2.0
2021/09/22,16:00,19.0,0.0,42,305,1.4
2021/09/22,17:00,18.5,0.0,43,285,1.9
2021/09/22,18:00,17.7,0.0,44,280,1.3
2021/09/22,19:00,16.7,0.0,47,261,0.0
2021/09/22,20:00,14.6,0.0,57,160,0.0
2021/09/22,21:00,13.1,0.0,63,189,0.0
2021/09/22,22:00,11.9,0.0,69,148,0.0
2021/09/22,23:00,11.6,0.0,70,197,0.0
2021/09/23,00:00,11.9,0.0,70,187,0.0
2021/09/23,01:00,12.4,0.0,69,174,0.0
2021/09/23,02:00,12.5,0.0,69,223,0.0
2021/09/23,03:00,12.3,0.0,74,217,0.0
2021/09/23,04:00,12.1,0.0,74,273,0.0
2021/09/23,05:00,11.3,0.0,79,141,0.0
2021/09/23,06:00,11.4,0.0,80,209,0.0
2021/09/23,07:00,12.0,0.0,77,230,0.0
2021/09/23,08:00,13.1,0.0,71,294,0.0
2021/09/23,09:00,15.1,0.0,58,62,0.4
2021/09/23,10:00,15.5,0.0,50,109,1.3
2021/09/23,11:00,16.0,0.0,49,99,1.1
2021/09/23,12:00,16.0,0.0,48,71,0.8
2021/09/23,13:00,18.1,0.0,41,85,0.4
2021/09/23,14:00,18.4,0.0,39,126,2.4
2021/09/23,15:00,18.1,0.0,39,134,0.6
2021/09/23,16:00,17.8,0.0,41,103,1.5
2021/09/23,17:00,17.0,0.0,43,171,0.4
2021/09/23,18:00,16.6,0.0,44,108,1.1
2021/09/23,19:00,13.3,0.0,57,28,0.0
2021/09/23,20:00,11.0,0.0,68,247,0.0
2021/09/23,21:00,10.1,0.0,71,209,0.0
2021/09/23,22:00,8.8,0.0,77,174,0.3
2021/09/23,23:00,8.7,0.0,77,199,0.0
2021/09/24,00:00,9.6,0.0,75,264,0.0
2021/09/24,01:00,9.9,0.0,74,256,1.1
2021/09/24,02:00,9.5,0.0,74,278,0.0
2021/09/24,03:00,8.8,0.0,75,273,0.0
2021/09/24,04:00,7.8,0.0,78,318,0.6
2021/09/24,05:00,7.5,0.0,77,209,0.0
2021/09/24,06:00,6.8,0.0,79,185,0.1
2021/09/24,07:00,6.6,0.0,81,153,0.2
2021/09/24,08:00,11.8,0.0,61,107,0.2
2021/09/24,09:00,16.4,0.0,43,84,2.3
2021/09/24,10:00,19.5,0.0,30,70,1.7
2021/09/24,11:00,20.5,0.0,29,138,2.6
2021/09/24,12:00,21.4,0.0,29,102,3.7
2021/09/24,13:00,21.1,0.0,31,117,3.2
2021/09/24,14:00,20.7,0.0,32,148,2.6
2021/09/24,15:00,19.9,0.0,35,139,1.7
2021/09/24,16:00,19.7,0.0,37,118,2.8
2021/09/24,17:00,18.9,0.0,40,81,1.8
2021/09/24,18:00,17.7,0.0,44,94,1.9
2021/09/24,19:00,16.9,0.0,47,133,0.6
2021/09/24,20:00,14.8,0.0,55,248,0.0
2021/09/24,21:00,13.8,0.0,60,177,0.0
2021/09/24,22:00,12.0,0.0,69,124,0.0
2021/09/24,23:00,12.0,0.0,71,133,0.0
2021/09/25,00:00,12.3,0.0,72,306,0.0
2021/09/25,01:00,12.6,0.0,72,136,0.0
2021/09/25,02:00,12.4,0.0,71,199,0.0
2021/09/25,03:00,12.2,0.0,70,248,0.0
2021/09/25,04:00,10.5,0.0,76,277,0.0
2021/09/25,05:00,9.6,0.0,80,316,0.0
2021/09/25,06:00,9.5,0.0,79,349,0.0
2021/09/25,07:00,10.1,0.0,78,181,0.6
2021/09/25,08:00,12.7,0.0,68,317,0.2
2021/09/25,09:00,15.9,0.0,50,143,1.3
2021/09/25,10:00,17.1,0.0,44,109,3.4
2021/09/25,11:00,19.2,0.0,39,114,3.9
2021/09/25,12:00,19.1,0.0,39,116,2.5
2021/09/25,13:00,19.0,0.0,40,113,3.0
2021/09/25,14:00,19.6,0.0,38,102,3.9
2021/09/25,15:00,19.9,0.0,37,129,3.9
2021/09/25,16:00,20.4,0.0,34,117,4.2
2021/09/25,17:00,19.9,0.0,35,131,2.3
2021/09/25,18:00,18.8,0.0,37,96,0.5
2021/09/25,19:00,15.9,0.0,47,3,0.0
2021/09/25,20:00,14.4,0.0,53,206,0.0
2021/09/25,21:00,12.8,0.0,60,187,0.0
2021/09/25,22:00,12.8,0.0,64,204,0.5
2021/09/25,23:00,13.9,0.0,57,247,0.0
2021/09/26,00:00,12.2,0.0,72,162,0.0
2021/09/26,01:00,11.4,0.0,74,189,0.0
2021/09/26,02:00,10.3,0.0,78,190,0.0
2021/09/26,03:00,10.1,0.0,79,123,0.0
2021/09/26,04:00,9.3,0.0,82,157,0.0
2021/09/26,05:00,8.5,0.0,84,201,0.0
2021/09/26,06:00,8.0,0.0,86,223,0.0
2021/09/26,07:00,8.4,0.0,86,151,0.0
2021/09/26,08:00,13.4,0.0,65,341,2.3
2021/09/26,09:00,18.1,0.0,45,112,4.1
2021/09/26,10:00,19.3,0.0,36,106,2.4
2021/09/26,11:00,20.4,0.0,33,144,2.8
2021/09/26,12:00,21.5,0.0,31,117,1.9
2021/09/26,13:00,21.8,0.0,31,104,2.6
2021/09/26,14:00,22.1,0.0,30,146,2.1
2021/09/26,15:00,22.3,0.0,29,171,1.3
2021/09/26,16:00,22.0,0.0,28,167,2.3
2021/09/26,17:00,21.3,0.0,30,49,0.9
2021/09/26,18:00,19.1,0.0,33,165,0.0
2021/09/26,19:00,15.8,0.0,42,258,0.0
2021/09/26,20:00,14.0,0.0,49,168,0.1
2021/09/26,21:00,12.7,0.0,55,163,0.3
2021/09/26,22:00,12.6,0.0,54,181,0.0
2021/09/26,23:00,11.1,0.0,58,155,0.0
2021/09/27,00:00,10.3,0.0,62,295,0.0
2021/09/27,01:00,9.0,0.0,69,167,0.0
2021/09/27,02:00,8.9,0.0,68,166,0.0
2021/09/27,03:00,8.2,0.0,70,143,0.0
2021/09/27,04:00,8.1,0.0,71,176,0.0
2021/09/27,05:00,7.7,0.0,73,154,0.0
2021/09/27,06:00,7.5,0.0,74,176,0.0
2021/09/27,07:00,7.8,0.0,74,169,0.0
2021/09/27,08:00,12.1,0.0,60,353,0.3
2021/09/27,09:00,17.1,0.0,43,87,3.0
2021/09/27,10:00,19.7,0.0,31,114,4.1
2021/09/27,11:00,20.8,0.0,25,123,3.5
2021/09/27,12:00,22.0,0.0,26,118,2.5
2021/09/27,13:00,22.4,0.0,25,98,2.1
2021/09/27,14:00,23.6,0.0,22,175,2.8
2021/09/27,15:00,23.6,0.0,23,116,1.7
2021/09/27,16:00,23.2,0.0,25,133,1.5
2021/09/27,17:00,21.9,0.0,26,12,1.0
2021/09/27,18:00,19.7,0.0,32,212,0.0
2021/09/27,19:00,15.9,0.0,43,164,0.3
2021/09/27,20:00,14.0,0.0,48,218,0.0
2021/09/27,21:00,12.7,0.0,53,190,0.0
2021/09/27,22:00,12.3,0.0,54,163,0.0
2021/09/27,23:00,11.4,0.0,57,178,0.0
2021/09/28,00:00,10.9,0.0,59,203,0.0
2021/09/28,01:00,10.1,0.0,62,278,0.0
2021/09/28,02:00,9.8,0.0,65,188,0.0
2021/09/28,03:00,8.8,0.0,68,171,0.0
2021/09/28,04:00,8.4,0.0,69,175,0.0
2021/09/28,05:00,7.9,0.0,71,189,0.0
2021/09/28,06:00,7.4,0.0,72,201,0.0
2021/09/28,07:00,7.8,0.0,72,200,0.0
2021/09/28,08:00,12.4,0.0,56,349,0.2
2021/09/28,09:00,16.3,0.0,45,329,1.8
2021/09/28,10:00,19.1,0.0,38,323,1.3
2021/09/28,11:00,21.3,0.0,24,93,4.0
2021/09/28,12:00,22.0,0.0,23,113,5.4
2021/09/28,13:00,22.8,0.0,23,123,3.7
2021/09/28,14:00,22.9,0.0,24,125,1.2
2021/09/28,15:00,23.4,0.0,23,51,0.8
2021/09/28,16:00,22.9,0.0,27,291,1.5
2021/09/28,17:00,21.6,0.0,29,266,1.5
2021/09/28,18:00,20.0,0.0,33,281,0.9
2021/09/28,19:00,20.0,0.0,33,281,0.9
2021/09/28,20:00,13.7,0.0,52,207,0.0
2021/09/28,21:00,13.6,0.0,53,147,0.0
2021/09/28,22:00,12.5,0.0,57,156,0.0
2021/09/28,23:00,11.7,0.0,60,163,0.0
2021/09/29,00:00,11.4,0.0,61,148,0.0
2021/09/29,01:00,10.7,0.0,64,180,0.0
2021/09/29,02:00,10.3,0.0,67,208,0.0
2021/09/29,03:00,9.6,0.0,69,233,0.0
2021/09/29,04:00,9.7,0.0,70,198,0.0
2021/09/29,05:00,9.3,0.0,72,223,0.0
2021/09/29,06:00,8.4,0.0,75,220,0.0
2021/09/29,07:00,8.7,0.0,77,192,0.0
2021/09/29,08:00,11.5,0.0,66,286,0.0
2021/09/29,09:00,13.9,0.0,56,4,0.5
2021/09/29,10:00,14.0,0.0,60,331,1.4
2021/09/29,11:00,16.0,0.0,57,300,2.7
2021/09/29,12:00,17.0,0.0,50,308,2.1
2021/09/29,13:00,20.5,0.0,40,30,1.3
2021/09/29,14:00,21.5,0.0,27,148,2.2
2021/09/29,15:00,22.6,0.0,26,127,2.5
2021/09/29,16:00,22.9,0.0,25,225,0.7
2021/09/29,17:00,21.0,0.0,30,278,1.5
2021/09/29,18:00,19.8,0.0,33,304,1.1
2021/09/29,19:00,18.8,0.0,37,303,0.0
2021/09/29,20:00,17.4,0.0,46,150,0.0
2021/09/29,21:00,16.1,0.0,53,260,0.0
2021/09/29,22:00,16.4,0.0,51,268,0.9
2021/09/29,23:00,15.9,0.0,53,186,0.2
2021/09/30,00:00,13.8,0.0,68,250,0.0
2021/09/30,01:00,14.0,0.0,65,288,0.0
2021/09/30,02:00,13.3,0.0,68,182,0.0
2021/09/30,03:00,12.9,0.0,71,219,0.0
2021/09/30,04:00,12.5,0.0,74,142,0.0
2021/09/30,05:00,12.1,0.0,76,217,0.0
2021/09/30,06:00,11.2,0.0,79,136,0.0
2021/09/30,07:00,11.8,0.0,79,116,0.0
2021/09/30,08:00,13.7,0.0,69,37,0.0
2021/09/30,09:00,15.0,0.0,63,301,0.0
2021/09/30,10:00,17.3,0.0,53,304,2.4
2021/09/30,11:00,18.6,0.0,49,319,1.7
2021/09/30,12:00,20.2,0.0,40,305,2.0
2021/09/30,13:00,19.3,0.0,42,279,3.1
2021/09/30,14:00,19.4,0.0,42,290,1.6
2021/09/30,15:00,20.0,0.0,38,293,2.6
2021/09/30,16:00,19.6,0.0,39,227,0.3
2021/09/30,17:00,19.9,0.0,40,243,0.0
2021/09/30,18:00,16.8,0.0,49,228,0.0
2021/09/30,19:00,13.8,0.0,59,175,0.0
2021/09/30,20:00,12.3,0.0,64,216,0.0
2021/09/30,21:00,11.2,0.0,69,168,0.0
2021/09/30,22:00,10.6,0.0,71,201,0.0
2021/09/30,23:00,10.7,0.0,70,219,0.0
