Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TICAPAMPA
,Departamento:LA,LIBERTAD,Provincia:SANCHEZ,CARRION,Distrito:SARIN
,Latitud:7°54'59.07'',Longitud:77°54'5.33'',Altitud:2819,msnm.
,Tipo:EMA,-Meteorológica,Código:107130
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/04/23,06:00,10.4,0.0,85,183,0.0
2021/04/23,07:00,9.4,0.0,88,204,0.0
2021/04/23,08:00,10.5,0.0,86,90,0.0
2021/04/23,09:00,15.0,0.0,67,25,1.9
2021/04/23,10:00,17.3,0.0,60,354,1.0
2021/04/23,11:00,18.8,0.0,55,117,1.3
2021/04/23,12:00,19.6,0.0,53,296,2.9
2021/04/23,13:00,20.9,0.0,49,308,2.6
2021/04/23,14:00,21.2,0.0,45,305,1.6
2021/04/23,15:00,21.2,0.0,45,282,2.1
2021/04/23,16:00,20.0,0.0,49,115,3.3
2021/04/23,17:00,16.3,0.0,57,110,5.1
2021/04/23,18:00,15.0,0.0,66,197,0.5
2021/04/23,19:00,14.4,0.0,71,326,0.0
2021/04/23,20:00,13.6,0.0,77,148,0.1
2021/04/23,21:00,12.9,0.0,81,146,0.2
2021/04/23,22:00,13.0,0.0,82,235,0.0
2021/04/23,23:00,13.0,0.0,84,346,0.0
2021/04/24,00:00,12.5,0.8,90,343,0.0
2021/04/24,01:00,11.8,4.4,96,289,0.0
2021/04/24,02:00,11.4,3.3,97,199,0.0
2021/04/24,03:00,10.9,0.4,97,195,0.0
2021/04/24,04:00,10.5,0.0,98,217,0.0
2021/04/24,05:00,9.9,0.0,98,197,0.0
2021/04/24,06:00,9.5,0.1,98,203,0.0
2021/04/24,07:00,8.9,0.0,97,187,0.0
2021/04/24,08:00,10.0,0.0,95,103,0.0
2021/04/24,09:00,13.5,0.0,79,52,0.0
2021/04/24,10:00,15.6,0.0,67,35,0.6
2021/04/24,11:00,16.8,0.0,66,5,0.1
2021/04/24,12:00,18.2,0.0,59,326,0.7
2021/04/24,13:00,19.7,0.0,54,285,1.4
2021/04/24,14:00,16.3,1.0,74,174,0.0
2021/04/24,15:00,16.5,0.1,78,85,0.0
2021/04/24,16:00,21.0,0.0,54,289,1.8
2021/04/24,17:00,19.6,0.0,56,279,2.5
2021/04/24,18:00,16.4,0.8,70,206,0.0
2021/04/24,19:00,13.5,0.0,92,181,0.0
2021/04/24,20:00,12.9,0.0,93,202,0.0
2021/04/24,21:00,12.0,0.0,93,181,0.0
2021/04/24,22:00,11.8,0.0,93,170,0.0
2021/04/24,23:00,12.4,0.0,93,166,0.0
2021/04/25,00:00,12.2,0.0,92,217,0.0
2021/04/25,01:00,11.9,0.0,93,201,0.0
2021/04/25,02:00,10.8,0.0,95,155,0.0
2021/04/25,03:00,10.6,0.0,95,163,0.0
2021/04/25,04:00,10.3,0.0,93,177,0.0
2021/04/25,05:00,10.6,0.0,90,73,0.0
2021/04/25,06:00,10.5,0.0,88,175,0.0
2021/04/25,07:00,9.7,0.0,90,199,0.0
2021/04/25,08:00,10.9,0.0,83,94,0.0
2021/04/25,09:00,13.4,0.0,74,109,0.0
2021/04/25,10:00,16.2,0.0,71,318,2.1
2021/04/25,11:00,17.4,0.0,64,27,1.4
2021/04/25,12:00,19.0,0.0,59,335,1.5
2021/04/25,13:00,19.8,0.0,54,318,1.9
2021/04/25,14:00,20.4,0.0,51,301,1.7
2021/04/25,15:00,21.1,0.0,50,305,2.4
2021/04/25,16:00,18.6,0.0,60,117,3.2
2021/04/25,17:00,16.8,0.0,70,102,0.6
2021/04/25,18:00,15.4,0.0,81,162,0.0
2021/04/25,19:00,13.6,0.0,85,162,0.0
2021/04/25,20:00,13.8,0.0,85,133,0.0
2021/04/25,21:00,13.9,0.0,84,184,0.0
2021/04/25,22:00,13.7,0.0,85,161,0.0
2021/04/25,23:00,13.6,0.0,87,169,0.0
2021/04/26,00:00,12.5,0.0,88,199,0.0
2021/04/26,01:00,12.0,0.0,89,151,0.0
2021/04/26,02:00,11.6,0.0,90,164,0.0
2021/04/26,03:00,11.6,0.0,87,181,0.0
2021/04/26,04:00,11.2,0.0,86,188,0.0
2021/04/26,05:00,11.3,0.0,85,151,0.0
2021/04/26,06:00,11.2,0.0,85,137,0.0
2021/04/26,07:00,11.6,0.0,88,139,0.0
2021/04/26,08:00,11.9,0.0,88,153,0.0
2021/04/26,09:00,15.0,0.0,73,339,2.6
2021/04/26,10:00,16.2,0.0,67,305,2.3
2021/04/26,11:00,17.3,0.0,58,319,1.2
2021/04/26,12:00,19.0,0.0,52,312,2.1
2021/04/26,13:00,20.4,0.0,48,304,2.7
2021/04/26,14:00,21.0,0.0,49,339,1.6
2021/04/26,15:00,19.8,0.0,51,288,3.1
2021/04/26,16:00,16.6,0.0,59,116,3.6
2021/04/26,17:00,14.1,0.0,73,197,0.0
2021/04/26,18:00,14.1,0.0,76,342,0.0
2021/04/26,19:00,13.2,0.4,84,219,0.0
2021/04/26,20:00,11.7,2.4,94,186,0.0
2021/04/26,21:00,11.3,1.2,96,202,0.0
2021/04/26,22:00,11.4,0.4,97,172,0.0
2021/04/26,23:00,11.3,0.7,97,203,0.0
2021/04/27,00:00,11.2,0.0,97,262,0.0
2021/04/27,01:00,11.4,0.0,98,306,0.0
2021/04/27,02:00,11.2,0.0,97,310,0.0
2021/04/27,03:00,10.9,0.0,97,346,0.0
2021/04/27,04:00,10.8,0.0,97,192,0.0
2021/04/27,05:00,10.5,0.0,97,239,0.0
2021/04/27,06:00,10.4,0.0,98,207,0.0
2021/04/27,07:00,10.3,0.0,98,285,0.0
2021/04/27,08:00,11.2,0.0,97,312,0.0
2021/04/27,09:00,12.6,0.0,90,344,0.3
2021/04/27,10:00,13.5,0.0,83,305,0.2
2021/04/27,11:00,14.3,0.0,78,330,0.5
2021/04/27,12:00,15.7,0.0,73,13,1.5
2021/04/27,13:00,17.8,0.0,63,310,2.1
2021/04/27,14:00,19.2,0.0,55,302,1.5
2021/04/27,15:00,18.9,0.0,57,293,1.7
2021/04/27,16:00,17.9,0.0,62,299,1.0
2021/04/27,17:00,17.3,0.0,63,267,0.2
2021/04/27,18:00,15.6,0.0,73,191,0.0
2021/04/27,19:00,13.7,0.0,82,197,0.0
2021/04/27,20:00,13.2,0.0,84,177,0.0
2021/04/27,21:00,12.4,0.0,85,164,0.0
2021/04/27,22:00,11.6,0.0,78,220,0.0
2021/04/27,23:00,11.5,0.0,76,168,0.0
2021/04/28,00:00,11.2,0.0,75,195,0.0
2021/04/28,01:00,10.8,0.0,75,177,0.0
2021/04/28,02:00,10.3,0.0,77,169,0.0
2021/04/28,03:00,10.0,0.0,80,202,0.0
2021/04/28,04:00,9.6,0.0,82,232,0.0
2021/04/28,05:00,9.3,0.0,83,213,0.0
2021/04/28,06:00,8.9,0.0,85,208,0.0
2021/04/28,07:00,10.3,0.0,80,173,0.0
2021/04/28,08:00,11.7,0.0,80,96,0.4
2021/04/28,09:00,14.6,0.0,65,5,0.0
2021/04/28,10:00,16.7,0.0,56,311,0.5
2021/04/28,11:00,18.6,0.0,51,331,1.8
2021/04/28,12:00,19.3,0.0,50,310,2.5
2021/04/28,13:00,20.7,0.0,47,314,2.6
2021/04/28,14:00,21.5,0.0,44,292,1.4
2021/04/28,15:00,19.5,0.0,48,73,2.1
2021/04/28,16:00,15.4,0.0,60,81,0.2
2021/04/28,17:00,14.3,0.0,71,189,0.0
2021/04/28,18:00,13.9,0.0,77,216,0.0
2021/04/28,19:00,12.8,0.0,79,202,0.0
2021/04/28,20:00,11.3,0.0,81,183,0.0
2021/04/28,21:00,10.9,0.0,82,176,0.0
2021/04/28,22:00,11.3,0.0,81,169,0.0
2021/04/28,23:00,11.1,0.0,81,204,0.0
2021/04/29,00:00,10.4,0.0,85,197,0.0
2021/04/29,01:00,9.5,0.0,86,189,0.0
2021/04/29,02:00,9.3,0.0,86,193,0.0
2021/04/29,03:00,8.9,0.0,87,179,0.0
2021/04/29,04:00,9.4,0.0,86,177,0.0
2021/04/29,05:00,9.5,0.0,86,178,0.0
2021/04/29,06:00,9.7,0.0,87,177,0.0
2021/04/29,07:00,10.1,0.0,86,172,0.0
2021/04/29,08:00,11.6,0.0,80,114,0.0
2021/04/29,09:00,13.3,0.0,74,295,0.0
2021/04/29,10:00,15.4,0.0,64,7,0.2
2021/04/29,11:00,16.8,0.0,60,297,1.6
2021/04/29,12:00,18.2,0.0,57,304,1.2
2021/04/29,13:00,17.0,0.5,68,159,0.2
2021/04/29,14:00,15.6,2.9,84,97,0.0
2021/04/29,15:00,17.0,1.6,72,185,0.4
2021/04/29,16:00,15.0,0.0,89,257,0.0
2021/04/29,17:00,15.8,0.0,84,269,0.2
2021/04/29,18:00,14.2,0.0,87,170,0.0
2021/04/29,19:00,13.4,0.0,91,178,0.0
2021/04/29,20:00,13.3,0.0,91,162,0.0
2021/04/29,21:00,13.2,0.0,92,207,0.0
2021/04/29,22:00,12.8,0.0,93,259,0.0
2021/04/29,23:00,12.8,0.0,95,229,0.0
2021/04/30,00:00,12.5,0.0,96,196,0.0
2021/04/30,01:00,11.9,0.0,96,191,0.0
2021/04/30,02:00,11.6,0.0,97,256,0.0
2021/04/30,03:00,11.7,0.0,97,175,0.0
2021/04/30,04:00,11.8,0.4,96,200,0.0
2021/04/30,05:00,11.5,0.0,97,206,0.0
2021/04/30,06:00,11.2,0.0,97,223,0.0
2021/04/30,07:00,11.4,0.2,98,326,0.0
2021/04/30,08:00,12.1,0.2,96,224,0.0
2021/04/30,09:00,13.3,0.0,86,28,0.0
2021/04/30,10:00,14.5,0.3,80,20,0.0
2021/04/30,11:00,14.2,1.2,83,124,0.0
2021/04/30,12:00,15.5,0.0,75,296,0.0
2021/04/30,13:00,16.4,0.3,73,334,0.0
2021/04/30,14:00,17.1,0.5,73,183,0.0
2021/04/30,15:00,16.7,0.0,70,307,2.0
2021/04/30,16:00,16.7,0.0,64,316,0.0
2021/04/30,17:00,16.5,0.1,65,168,1.1
2021/04/30,18:00,13.0,0.2,89,209,0.0
2021/04/30,19:00,12.7,0.5,91,139,1.3
2021/04/30,20:00,11.6,0.1,93,172,0.0
2021/04/30,21:00,10.4,0.0,93,165,0.0
2021/04/30,22:00,10.3,0.0,93,183,0.0
2021/04/30,23:00,9.9,0.0,92,182,0.0
