AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/02/25,22:00,10.5,0.0,85,158,0.0
2020/02/25,23:00,9.9,0.0,83,169,0.0
2020/02/26,00:00,9.4,0.0,82,178,0.0
2020/02/26,01:00,9.0,0.0,83,176,0.0
2020/02/26,02:00,9.0,0.0,82,171,0.0
2020/02/26,03:00,9.9,0.0,79,176,0.0
2020/02/26,04:00,10.5,0.0,77,185,0.0
2020/02/26,05:00,9.1,0.0,81,180,0.0
2020/02/26,06:00,7.9,0.0,83,152,0.0
2020/02/26,07:00,7.9,0.0,84,178,0.0
2020/02/26,08:00,11.4,0.0,73,109,2.0
2020/02/26,09:00,16.9,0.0,54,6,0.2
2020/02/26,10:00,19.6,0.0,46,317,2.3
2020/02/26,11:00,19.2,0.0,48,314,1.7
2020/02/26,12:00,21.5,0.0,43,306,2.2
2020/02/26,13:00,23.0,0.0,39,308,2.3
2020/02/26,14:00,24.5,0.0,36,311,1.8
2020/02/26,15:00,24.5,0.0,37,303,1.8
2020/02/26,16:00,23.5,0.0,40,315,2.7
2020/02/26,17:00,20.3,0.0,45,315,1.5
2020/02/26,18:00,18.2,0.0,57,274,0.0
2020/02/26,19:00,18.2,0.0,57,274,0.0
2020/02/26,20:00,15.3,0.0,67,242,0.0
2020/02/26,21:00,14.2,0.0,69,202,0.0
2020/02/26,22:00,13.5,0.0,69,192,0.0
2020/02/26,23:00,12.4,0.0,70,186,0.0
2020/02/27,00:00,12.0,0.0,72,203,0.0
2020/02/27,01:00,11.7,0.0,72,172,0.0
2020/02/27,02:00,11.1,0.0,73,172,0.0
2020/02/27,03:00,11.2,0.0,71,160,0.1
2020/02/27,04:00,11.8,0.0,67,150,0.0
2020/02/27,05:00,10.9,0.0,70,159,0.0
2020/02/27,06:00,10.1,0.0,72,186,0.0
2020/02/27,07:00,10.0,0.0,74,202,0.0
2020/02/27,08:00,12.0,0.0,71,122,0.0
2020/02/27,09:00,15.5,0.0,61,64,0.0
2020/02/27,10:00,20.2,0.0,42,351,0.8
2020/02/27,11:00,20.3,0.0,42,295,1.7
2020/02/27,12:00,22.3,0.0,37,306,2.6
2020/02/27,13:00,23.5,0.0,37,301,2.6
2020/02/27,14:00,24.6,0.0,37,290,2.4
2020/02/27,15:00,24.1,0.0,36,297,2.4
2020/02/27,16:00,22.9,0.0,38,293,1.2
2020/02/27,17:00,21.4,0.0,44,303,1.6
2020/02/27,18:00,20.6,0.0,47,269,0.1
2020/02/27,19:00,20.6,0.0,47,269,0.1
2020/02/27,20:00,15.1,0.0,66,206,0.0
2020/02/27,21:00,14.2,0.0,71,232,0.0
2020/02/27,22:00,13.8,0.0,74,189,0.0
2020/02/27,23:00,13.3,0.0,77,190,0.0
2020/02/28,00:00,13.0,0.0,77,183,0.0
2020/02/28,01:00,12.2,0.0,81,193,0.0
2020/02/28,02:00,11.7,0.0,83,179,0.0
2020/02/28,03:00,12.4,0.0,82,144,0.0
2020/02/28,04:00,12.0,0.0,83,181,0.0
2020/02/28,05:00,11.3,0.0,86,247,0.0
2020/02/28,06:00,11.9,0.0,86,200,0.0
2020/02/28,07:00,12.5,0.0,84,143,0.0
2020/02/28,08:00,13.2,0.0,84,220,0.0
2020/02/28,09:00,13.8,0.0,85,204,0.0
2020/02/28,10:00,14.3,0.0,81,97,0.0
2020/02/28,11:00,15.5,0.0,76,115,0.0
2020/02/28,12:00,14.5,1.7,85,330,0.2
2020/02/28,13:00,15.8,0.2,83,358,0.0
2020/02/28,14:00,17.6,0.0,71,18,0.0
2020/02/28,15:00,20.8,0.0,60,76,0.3
2020/02/28,16:00,21.0,0.0,57,275,0.8
2020/02/28,17:00,18.2,0.0,66,293,0.1
2020/02/28,18:00,15.8,0.1,87,260,0.0
2020/02/28,19:00,14.5,0.0,89,192,0.0
2020/02/28,20:00,13.5,0.0,91,228,0.0
2020/02/28,21:00,13.2,0.0,91,209,0.0
2020/02/28,22:00,13.1,0.0,91,174,0.0
2020/02/28,23:00,13.2,0.0,92,121,0.0
2020/02/29,00:00,13.3,0.0,91,119,0.0
2020/02/29,01:00,13.4,0.0,92,289,0.0
2020/02/29,02:00,13.2,0.7,95,306,0.0
2020/02/29,03:00,13.0,0.9,97,114,0.0
2020/02/29,04:00,12.6,0.9,98,209,0.0
2020/02/29,05:00,12.3,0.2,98,207,0.0
2020/02/29,06:00,12.1,0.0,98,172,0.0
2020/02/29,07:00,12.2,0.0,99,200,0.0
2020/02/29,08:00,13.8,0.0,97,5,0.0
2020/02/29,09:00,15.1,0.0,89,14,0.0
2020/02/29,10:00,16.0,0.0,83,318,1.9
2020/02/29,11:00,15.9,0.3,84,279,0.2
2020/02/29,12:00,18.1,0.0,75,106,1.4
2020/02/29,13:00,19.0,0.0,69,282,2.4
2020/02/29,14:00,17.2,0.2,78,78,0.6
2020/02/29,15:00,17.9,0.1,71,120,2.4
2020/02/29,16:00,15.7,0.4,87,137,0.7
2020/02/29,17:00,16.4,0.0,84,186,0.0
2020/02/29,18:00,15.6,0.0,89,189,0.0
2020/02/29,19:00,13.8,0.0,92,199,0.0
2020/02/29,20:00,12.9,0.0,94,173,0.0
2020/02/29,21:00,12.8,3.4,96,144,0.0
2020/02/29,22:00,12.4,0.9,98,191,0.0
2020/02/29,23:00,12.2,0.4,98,191,0.0
2020/03/01,00:00,12.1,0.0,98,176,0.0
2020/03/01,01:00,12.1,0.0,99,283,0.0
2020/03/01,02:00,12.1,0.0,99,202,0.0
2020/03/01,03:00,11.3,0.0,99,173,0.0
2020/03/01,04:00,10.8,0.0,99,187,0.0
2020/03/01,05:00,11.0,0.0,99,187,0.0
2020/03/01,06:00,11.5,0.5,99,145,0.0
2020/03/01,07:00,11.7,4.6,99,149,0.0
2020/03/01,08:00,11.9,1.2,99,165,0.0
2020/03/01,09:00,12.8,0.6,99,295,0.0
2020/03/01,10:00,14.2,0.5,96,334,0.5
2020/03/01,11:00,15.6,0.0,86,312,1.6
2020/03/01,12:00,17.6,0.0,73,318,1.8
2020/03/01,13:00,20.3,0.0,64,313,2.0
2020/03/01,14:00,19.9,0.0,65,314,1.9
2020/03/01,15:00,16.7,2.4,83,315,0.5
2020/03/01,16:00,15.5,0.9,92,238,0.0
2020/03/01,17:00,14.3,1.2,96,164,0.0
2020/03/01,18:00,13.6,1.9,96,248,0.0
2020/03/01,19:00,12.5,2.1,98,164,0.0
2020/03/01,20:00,12.3,0.2,98,303,0.0
2020/03/01,21:00,12.2,0.2,98,204,0.0
2020/03/01,22:00,12.2,0.1,98,302,0.0
2020/03/01,23:00,12.1,2.7,98,278,0.0
2020/03/02,00:00,11.5,4.4,99,209,0.1
2020/03/02,01:00,10.2,4.7,99,195,0.0
2020/03/02,02:00,9.6,4.0,99,191,0.0
2020/03/02,03:00,9.5,1.2,97,194,0.1
2020/03/02,04:00,9.5,0.0,97,175,0.0
2020/03/02,05:00,9.3,0.1,98,170,0.0
2020/03/02,06:00,9.5,0.0,98,258,0.0
2020/03/02,07:00,9.9,0.0,98,152,0.0
2020/03/02,08:00,11.3,0.0,94,87,1.0
2020/03/02,09:00,14.2,0.0,81,345,0.7
2020/03/02,10:00,16.9,0.0,70,323,2.3
2020/03/02,11:00,18.4,0.0,64,297,3.0
2020/03/02,12:00,18.3,0.0,65,286,2.2
2020/03/02,13:00,18.7,0.0,65,303,2.7
2020/03/02,14:00,18.9,0.0,66,328,0.4
2020/03/02,15:00,18.1,0.1,74,123,2.2
2020/03/02,16:00,17.9,0.0,70,122,2.7
2020/03/02,17:00,16.1,1.4,79,178,0.4
2020/03/02,18:00,13.7,1.4,94,184,0.1
2020/03/02,19:00,13.0,0.0,95,170,0.0
2020/03/02,20:00,13.2,0.0,94,152,1.1
2020/03/02,21:00,12.0,0.0,91,195,0.0
2020/03/02,22:00,10.7,0.0,96,168,0.0
2020/03/02,23:00,10.5,0.0,96,204,0.0
2020/03/03,00:00,10.3,0.0,95,198,0.0
2020/03/03,01:00,9.9,0.0,95,178,0.0
2020/03/03,02:00,9.6,0.0,95,200,0.0
2020/03/03,03:00,9.9,0.0,95,158,0.0
2020/03/03,04:00,10.7,0.0,92,182,0.0
2020/03/03,05:00,10.4,0.0,94,169,0.0
2020/03/03,06:00,10.3,0.0,94,185,0.0
2020/03/03,07:00,10.3,0.0,95,148,0.0
2020/03/03,08:00,12.3,0.0,86,111,0.0
2020/03/03,09:00,15.7,0.0,74,349,0.0
2020/03/03,10:00,16.5,0.0,72,314,0.9
2020/03/03,11:00,17.3,0.0,70,304,0.8
2020/03/03,12:00,18.3,0.0,66,333,1.5
2020/03/03,13:00,19.8,0.0,61,314,1.8
2020/03/03,14:00,21.4,0.0,56,303,1.9
2020/03/03,15:00,22.8,0.0,52,312,2.2
2020/03/03,16:00,23.6,0.0,49,305,2.2
2020/03/03,17:00,20.7,0.7,58,224,0.5
2020/03/03,18:00,13.9,0.9,91,188,0.0
2020/03/03,19:00,13.4,0.0,95,170,0.0
2020/03/03,20:00,12.8,0.0,96,159,0.0
2020/03/03,21:00,12.9,0.0,95,141,0.0
2020/03/03,22:00,13.0,0.0,94,253,0.0
2020/03/03,23:00,12.6,0.0,93,147,0.0
2020/03/04,00:00,12.3,0.0,92,162,0.0
2020/03/04,01:00,12.2,0.0,92,199,0.0
2020/03/04,02:00,12.1,0.0,92,141,0.0
2020/03/04,03:00,11.9,0.0,92,144,0.0
2020/03/04,04:00,11.8,0.0,92,181,0.0
2020/03/04,05:00,11.6,0.0,94,133,0.0
2020/03/04,06:00,12.1,0.0,93,146,0.0
2020/03/04,07:00,12.3,0.0,93,144,0.0
2020/03/04,08:00,13.7,0.0,89,110,0.0
2020/03/04,09:00,16.3,0.0,76,325,0.0
2020/03/04,10:00,17.8,0.0,73,314,1.0
2020/03/04,11:00,18.5,0.0,68,299,1.9
2020/03/04,12:00,19.2,0.0,66,314,2.9
2020/03/04,13:00,20.8,0.0,61,290,2.7
2020/03/04,14:00,21.5,0.0,58,298,2.0
2020/03/04,15:00,21.1,0.0,59,295,1.8
2020/03/04,16:00,22.7,0.0,55,289,1.7
2020/03/04,17:00,19.9,0.0,63,261,1.2
2020/03/04,18:00,17.2,0.0,69,285,0.0
2020/03/04,19:00,15.1,0.0,79,204,0.0
2020/03/04,20:00,14.6,0.0,83,177,0.0
2020/03/04,21:00,14.9,0.0,83,207,0.0
2020/03/04,22:00,14.5,0.2,87,189,0.0
2020/03/04,23:00,13.1,0.0,95,201,0.0
2020/03/05,00:00,12.8,0.0,96,197,0.0
2020/03/05,01:00,12.7,0.0,95,253,0.0
2020/03/05,02:00,12.4,0.0,95,165,0.0
2020/03/05,03:00,12.4,0.0,95,186,0.0
2020/03/05,04:00,12.4,0.0,94,195,0.0
2020/03/05,05:00,12.3,0.0,94,185,0.0
2020/03/05,06:00,11.8,0.0,94,155,0.0
2020/03/05,07:00,12.1,0.0,93,111,0.0
2020/03/05,08:00,14.1,0.0,85,112,0.0
2020/03/05,09:00,18.4,0.0,66,105,0.6
2020/03/05,10:00,21.2,0.0,48,107,2.9
2020/03/05,11:00,22.8,0.0,40,114,3.4
2020/03/05,12:00,23.0,0.0,39,118,3.4
2020/03/05,13:00,23.8,0.0,41,339,1.7
2020/03/05,14:00,24.0,0.0,41,304,3.2
2020/03/05,15:00,23.6,0.0,45,296,3.3
2020/03/05,16:00,22.4,0.0,48,290,2.5
2020/03/05,17:00,20.4,0.0,53,281,1.2
2020/03/05,18:00,18.6,0.0,60,248,0.1
2020/03/05,19:00,16.4,0.0,68,161,0.0
2020/03/05,20:00,14.6,0.0,77,195,0.0
2020/03/05,21:00,14.5,0.0,79,162,0.0
2020/03/05,22:00,14.8,0.0,80,197,0.0
2020/03/05,23:00,14.4,0.0,81,186,0.0
2020/03/06,00:00,13.2,0.0,84,203,0.0
2020/03/06,01:00,12.3,0.0,87,154,0.0
2020/03/06,02:00,12.0,0.0,89,137,0.0
2020/03/06,03:00,12.9,0.0,87,184,0.0
2020/03/06,04:00,12.2,0.0,90,181,0.0
2020/03/06,05:00,12.2,0.0,90,196,0.0
2020/03/06,06:00,12.3,0.0,90,282,0.0
2020/03/06,07:00,12.6,0.1,90,271,0.0
2020/03/06,08:00,13.5,0.4,92,355,0.0
2020/03/06,09:00,15.1,0.0,85,12,0.0
2020/03/06,10:00,16.4,0.0,78,13,0.1
2020/03/06,11:00,18.1,0.0,69,312,1.6
2020/03/06,12:00,18.7,0.0,65,280,0.9
2020/03/06,13:00,19.0,0.0,64,281,2.0
2020/03/06,14:00,18.3,0.0,66,268,1.4
2020/03/06,15:00,21.7,0.0,56,345,1.4
2020/03/06,16:00,22.5,0.0,49,276,1.4
2020/03/06,17:00,21.0,0.0,56,278,1.2
2020/03/06,18:00,19.0,0.0,60,270,1.7
2020/03/06,19:00,19.0,0.0,60,270,1.7
2020/03/06,20:00,14.0,0.0,90,203,0.0
2020/03/06,21:00,13.7,0.0,88,118,0.0
2020/03/06,22:00,13.3,0.0,88,130,0.0
2020/03/06,23:00,13.2,0.0,88,161,0.0
2020/03/07,00:00,13.1,0.9,90,186,0.0
2020/03/07,01:00,12.4,0.7,96,192,0.0
2020/03/07,02:00,12.3,0.3,98,187,0.0
2020/03/07,03:00,12.0,1.4,98,200,0.0
2020/03/07,04:00,11.7,0.3,98,184,0.0
2020/03/07,05:00,11.5,0.0,98,170,0.0
2020/03/07,06:00,10.9,0.0,98,196,0.0
2020/03/07,07:00,10.1,0.0,98,184,0.0
2020/03/07,08:00,12.0,0.0,96,288,0.0
2020/03/07,09:00,15.2,0.0,80,91,0.0
2020/03/07,10:00,17.9,0.0,70,333,2.1
2020/03/07,11:00,19.7,0.0,60,307,2.6
2020/03/07,12:00,20.2,0.0,56,272,1.9
2020/03/07,13:00,19.8,0.0,57,277,2.2
2020/03/07,14:00,20.3,0.0,56,295,2.4
2020/03/07,15:00,21.8,0.0,53,304,1.9
2020/03/07,16:00,22.2,0.0,52,292,1.3
2020/03/07,17:00,19.2,0.0,63,222,0.0
2020/03/07,18:00,17.1,0.0,73,172,0.0
2020/03/07,19:00,17.1,0.0,73,172,0.0
2020/03/07,20:00,14.6,0.0,79,200,0.0
2020/03/07,21:00,14.1,0.0,81,141,0.0
2020/03/07,22:00,13.7,0.0,83,159,0.0
2020/03/07,23:00,14.0,0.0,84,183,0.0
2020/03/08,00:00,13.8,0.0,86,162,0.0
2020/03/08,01:00,13.7,0.0,87,212,0.0
2020/03/08,02:00,13.0,0.0,88,180,0.0
2020/03/08,03:00,12.9,0.1,90,184,0.0
2020/03/08,04:00,12.6,1.1,96,262,0.0
2020/03/08,05:00,12.3,0.0,97,166,0.0
2020/03/08,06:00,11.7,0.0,98,164,0.0
2020/03/08,07:00,12.0,0.0,98,122,0.0
2020/03/08,08:00,14.3,0.0,93,36,0.0
2020/03/08,09:00,16.8,0.0,76,334,1.6
2020/03/08,10:00,17.6,0.0,74,314,2.0
2020/03/08,11:00,19.4,0.0,63,294,0.8
2020/03/08,12:00,20.5,0.0,58,310,2.1
2020/03/08,13:00,21.7,0.0,55,286,0.9
2020/03/08,14:00,20.9,0.8,60,234,0.0
2020/03/08,15:00,20.7,0.0,73,310,0.6
2020/03/08,16:00,21.5,0.0,63,294,1.7
2020/03/08,17:00,19.2,0.0,64,269,0.4
2020/03/08,18:00,17.3,0.0,74,162,0.0
2020/03/08,19:00,17.3,0.0,74,162,0.0
2020/03/08,20:00,14.7,0.0,81,164,0.0
2020/03/08,21:00,13.7,0.0,83,165,0.0
2020/03/08,22:00,13.5,0.0,84,169,0.0
2020/03/08,23:00,13.6,0.0,85,192,0.0
2020/03/09,00:00,13.9,0.0,84,200,0.0
2020/03/09,01:00,13.9,0.0,84,157,0.0
2020/03/09,02:00,13.5,0.0,86,163,0.0
2020/03/09,03:00,12.9,0.0,88,141,0.0
2020/03/09,04:00,12.2,0.0,90,194,0.0
2020/03/09,05:00,10.9,0.0,93,181,0.0
2020/03/09,06:00,10.4,0.0,94,182,0.0
2020/03/09,07:00,10.8,0.0,94,192,0.0
2020/03/09,08:00,13.2,0.0,85,73,0.0
2020/03/09,09:00,17.1,0.0,72,3,0.0
2020/03/09,10:00,18.9,0.0,65,302,1.3
2020/03/09,11:00,19.5,0.0,61,311,1.3
2020/03/09,12:00,20.4,0.0,59,300,1.5
2020/03/09,13:00,20.9,0.0,57,303,1.5
2020/03/09,14:00,21.8,0.0,57,327,1.8
2020/03/09,15:00,22.8,0.0,53,295,1.4
2020/03/09,16:00,21.3,0.0,57,258,0.4
2020/03/09,17:00,20.2,0.0,63,271,1.6
2020/03/09,18:00,18.1,0.0,66,255,0.1
2020/03/09,19:00,16.1,0.0,75,176,0.0
2020/03/09,20:00,15.3,0.0,78,126,0.0
2020/03/09,21:00,15.1,0.1,83,201,0.0
2020/03/09,22:00,13.9,0.0,91,210,0.0
2020/03/09,23:00,13.7,1.4,93,255,0.0
2020/03/10,00:00,12.9,1.1,97,146,0.0
2020/03/10,01:00,12.7,0.1,98,296,0.0
2020/03/10,02:00,12.5,0.0,98,230,0.0
2020/03/10,03:00,12.4,0.0,98,257,0.0
2020/03/10,04:00,12.4,0.1,99,203,0.0
2020/03/10,05:00,12.5,0.0,99,243,0.0
2020/03/10,06:00,12.5,0.0,98,242,0.0
2020/03/10,07:00,12.5,0.0,98,32,0.0
2020/03/10,08:00,13.6,0.0,96,7,0.3
2020/03/10,09:00,16.4,0.0,84,359,1.2
2020/03/10,10:00,18.0,0.0,73,325,2.4
2020/03/10,11:00,18.7,0.0,65,308,1.7
2020/03/10,12:00,20.1,0.0,60,320,2.9
2020/03/10,13:00,21.7,0.0,56,310,3.3
2020/03/10,14:00,21.1,0.0,57,286,2.5
2020/03/10,15:00,19.3,0.0,63,317,0.6
2020/03/10,16:00,18.2,0.0,72,195,0.0
2020/03/10,17:00,19.5,0.0,67,265,0.0
2020/03/10,18:00,17.0,0.0,78,202,0.0
2020/03/10,19:00,15.7,0.0,83,171,0.0
2020/03/10,20:00,15.0,0.0,85,215,0.0
2020/03/10,21:00,15.1,0.0,84,8,0.3
2020/03/10,22:00,14.3,0.0,83,280,0.0
2020/03/10,23:00,13.0,0.0,89,183,0.0
2020/03/11,00:00,11.9,0.0,94,149,0.0
2020/03/11,01:00,12.6,2.7,93,23,0.0
2020/03/11,02:00,12.1,2.9,97,302,0.0
2020/03/11,03:00,11.8,1.4,98,151,0.0
2020/03/11,04:00,11.2,3.4,98,183,0.0
2020/03/11,05:00,11.1,0.1,98,173,0.0
2020/03/11,06:00,11.1,0.0,98,198,0.0
2020/03/11,07:00,11.2,0.0,98,279,0.0
2020/03/11,08:00,12.8,0.0,97,345,0.0
2020/03/11,09:00,14.6,0.0,86,347,0.4
2020/03/11,10:00,16.3,0.0,79,310,2.6
2020/03/11,11:00,18.4,0.0,68,311,3.5
2020/03/11,12:00,18.3,0.0,68,313,3.0
2020/03/11,13:00,19.3,0.0,62,300,2.9
2020/03/11,14:00,20.1,0.0,59,309,3.1
2020/03/11,15:00,20.3,0.0,58,289,2.5
2020/03/11,16:00,19.8,0.0,56,297,2.3
2020/03/11,17:00,16.6,0.1,64,107,2.4
2020/03/11,18:00,13.2,0.1,84,185,0.0
2020/03/11,19:00,12.2,0.0,86,259,0.0
2020/03/11,20:00,12.0,0.0,87,205,0.0
2020/03/11,21:00,11.8,0.0,86,138,0.0
2020/03/11,22:00,11.5,0.0,86,178,0.0
2020/03/11,23:00,11.4,0.0,86,161,0.0
2020/03/12,00:00,11.2,0.1,88,287,0.0
2020/03/12,01:00,10.3,0.1,94,232,0.0
2020/03/12,02:00,10.2,0.0,94,351,0.0
2020/03/12,03:00,10.4,0.0,93,280,0.1
2020/03/12,04:00,10.0,0.0,93,156,0.0
2020/03/12,05:00,8.8,0.0,93,192,0.0
2020/03/12,06:00,8.1,0.0,94,224,0.0
2020/03/12,07:00,8.0,0.0,95,137,0.0
2020/03/12,08:00,11.0,0.0,85,103,0.0
2020/03/12,09:00,16.4,0.0,64,11,0.0
2020/03/12,10:00,18.0,0.0,60,19,1.3
2020/03/12,11:00,18.3,0.0,58,307,1.5
2020/03/12,12:00,18.8,0.0,59,277,1.1
2020/03/12,13:00,19.4,0.0,59,247,1.3
2020/03/12,14:00,15.8,2.1,84,125,1.3
2020/03/12,15:00,16.9,2.3,77,162,1.4
2020/03/12,16:00,14.1,2.5,94,298,0.1
2020/03/12,17:00,13.2,0.0,95,194,0.0
2020/03/12,18:00,13.4,0.0,95,279,0.0
2020/03/12,19:00,12.8,0.0,96,133,0.0
2020/03/12,20:00,12.2,0.8,97,242,0.0
2020/03/12,21:00,11.7,0.0,98,283,0.0
2020/03/12,22:00,11.3,0.0,98,172,0.0
2020/03/12,23:00,11.2,0.1,98,186,0.0
2020/03/13,00:00,11.2,0.0,98,182,0.0
2020/03/13,01:00,11.0,0.0,98,159,0.0
2020/03/13,02:00,11.1,0.0,98,134,0.0
2020/03/13,03:00,11.1,0.0,98,173,0.0
2020/03/13,04:00,10.8,0.0,97,163,0.0
2020/03/13,05:00,10.6,0.0,97,144,0.0
2020/03/13,06:00,10.3,0.0,97,148,0.0
2020/03/13,07:00,9.2,0.0,97,162,0.0
2020/03/13,08:00,10.8,0.1,91,125,0.8
2020/03/13,09:00,13.5,0.0,81,34,0.0
2020/03/13,10:00,15.8,0.0,74,315,0.0
2020/03/13,11:00,17.8,0.0,68,295,1.9
2020/03/13,12:00,19.2,0.0,61,291,1.6
2020/03/13,13:00,20.1,0.0,58,277,1.1
2020/03/13,14:00,21.4,0.0,53,303,1.9
2020/03/13,15:00,22.8,0.0,47,286,2.5
2020/03/13,16:00,22.7,0.0,48,297,2.6
2020/03/13,17:00,23.2,0.0,50,269,1.1
2020/03/13,18:00,17.4,0.0,65,185,0.0
2020/03/13,19:00,15.2,0.0,75,153,0.0
2020/03/13,20:00,14.9,1.1,76,139,2.5
2020/03/13,21:00,11.8,3.0,93,208,0.7
2020/03/13,22:00,11.4,0.7,97,165,0.0
2020/03/13,23:00,11.3,0.0,97,282,0.0
2020/03/14,00:00,11.6,2.1,97,156,0.2
2020/03/14,01:00,11.5,2.5,93,205,0.1
2020/03/14,02:00,10.6,0.0,97,182,0.0
2020/03/14,03:00,10.3,0.0,97,289,0.0
2020/03/14,04:00,10.5,0.0,97,185,0.0
2020/03/14,05:00,10.3,0.0,97,165,0.0
2020/03/14,06:00,10.3,0.0,97,154,0.0
2020/03/14,07:00,10.6,0.2,97,178,0.0
2020/03/14,08:00,11.3,0.4,97,180,0.0
2020/03/14,09:00,12.8,0.0,94,307,0.0
2020/03/14,10:00,15.5,0.0,82,328,1.4
2020/03/14,11:00,16.8,0.0,74,317,2.5
2020/03/14,12:00,18.0,0.0,68,302,1.0
2020/03/14,13:00,19.8,0.0,60,316,1.7
2020/03/14,14:00,22.3,0.0,54,296,2.6
2020/03/14,15:00,21.9,0.0,51,290,2.8
2020/03/14,16:00,20.2,0.0,58,281,2.4
2020/03/14,17:00,18.6,0.0,63,265,1.2
2020/03/14,18:00,17.4,0.0,64,292,1.5
2020/03/14,19:00,14.3,0.9,79,178,0.0
2020/03/14,20:00,12.0,0.2,95,190,0.0
2020/03/14,21:00,10.9,0.0,96,144,0.0
2020/03/14,22:00,9.6,0.0,97,161,0.0
2020/03/14,23:00,9.5,0.1,97,204,0.1
2020/03/15,00:00,9.9,0.0,96,204,0.0
2020/03/15,01:00,10.0,0.0,96,161,0.0
2020/03/15,02:00,10.0,0.0,95,185,0.0
2020/03/15,03:00,10.0,0.0,96,176,0.0
2020/03/15,04:00,10.2,0.0,95,167,0.0
2020/03/15,05:00,9.5,0.0,95,200,0.0
2020/03/15,06:00,9.0,0.0,95,179,0.0
2020/03/15,07:00,9.6,0.0,95,122,0.0
2020/03/15,08:00,11.7,0.0,89,226,0.0
2020/03/15,09:00,14.8,0.0,76,5,0.0
2020/03/15,10:00,16.3,0.0,71,340,1.0
2020/03/15,11:00,17.4,0.0,72,354,1.8
2020/03/15,12:00,18.6,0.0,68,302,2.5
2020/03/15,13:00,19.2,0.0,65,310,3.1
2020/03/15,14:00,20.9,0.0,59,291,2.3
2020/03/15,15:00,20.3,0.0,59,268,0.4
2020/03/15,16:00,21.8,0.1,60,273,0.0
2020/03/15,17:00,19.2,0.0,71,270,0.1
2020/03/15,18:00,17.2,0.0,78,175,0.0
2020/03/15,19:00,15.4,0.0,85,162,0.0
2020/03/15,20:00,15.0,0.0,80,144,0.7
2020/03/15,21:00,13.9,0.0,80,191,0.3
2020/03/15,22:00,13.4,0.0,86,181,0.0
2020/03/15,23:00,13.6,0.0,85,177,0.0
2020/03/16,00:00,12.9,0.0,87,150,0.0
2020/03/16,01:00,13.3,0.0,85,195,0.0
2020/03/16,02:00,13.6,0.0,85,166,0.0
2020/03/16,03:00,12.7,0.0,88,158,0.0
2020/03/16,04:00,12.8,0.0,87,209,0.0
2020/03/16,05:00,12.7,0.0,88,172,0.0
2020/03/16,06:00,12.2,0.0,91,185,0.0
2020/03/16,07:00,12.5,0.0,92,103,0.0
2020/03/16,08:00,14.2,0.0,88,337,0.5
2020/03/16,09:00,15.0,0.0,87,51,0.0
2020/03/16,10:00,17.4,0.0,77,315,1.6
2020/03/16,11:00,18.2,0.0,69,299,0.8
2020/03/16,12:00,19.5,0.0,64,307,2.1
2020/03/16,13:00,21.7,0.0,60,307,2.9
2020/03/16,14:00,22.6,0.0,56,302,2.9
2020/03/16,15:00,21.8,0.0,55,315,2.5
2020/03/16,16:00,20.9,1.4,61,167,0.0
2020/03/16,17:00,15.4,0.0,93,179,0.0
2020/03/16,18:00,15.8,0.1,94,265,0.0
2020/03/16,19:00,15.2,0.0,93,180,0.0
2020/03/16,20:00,14.0,0.0,95,156,0.1
2020/03/16,21:00,13.4,0.0,94,197,0.0
2020/03/16,22:00,12.9,0.0,93,139,0.0
2020/03/16,23:00,12.8,0.0,92,186,0.0
2020/03/17,00:00,12.8,0.0,90,131,0.0
2020/03/17,01:00,12.6,0.0,91,179,0.0
2020/03/17,02:00,12.4,0.0,90,153,0.0
2020/03/17,03:00,12.1,0.0,91,170,0.0
2020/03/17,04:00,12.2,0.0,92,195,0.0
2020/03/17,05:00,12.0,0.0,92,199,0.0
2020/03/17,06:00,11.7,0.0,93,139,0.0
2020/03/17,07:00,11.9,0.0,93,203,0.0
2020/03/17,08:00,13.9,0.0,86,279,0.0
2020/03/17,09:00,16.3,0.0,75,85,0.0
2020/03/17,10:00,18.8,0.0,64,340,0.2
2020/03/17,11:00,19.8,0.0,61,309,2.5
2020/03/17,12:00,21.7,0.0,55,288,2.1
2020/03/17,13:00,20.7,0.0,59,317,1.9
2020/03/17,14:00,16.1,4.2,82,126,1.1
2020/03/17,15:00,13.1,1.9,92,137,0.2
2020/03/17,16:00,16.0,0.0,78,119,0.0
2020/03/17,17:00,16.0,0.0,81,284,0.0
2020/03/17,18:00,13.8,0.5,91,193,0.0
2020/03/17,19:00,12.7,1.0,96,210,0.0
2020/03/17,20:00,12.2,0.1,97,254,0.0
2020/03/17,21:00,12.1,0.1,98,183,0.0
2020/03/17,22:00,12.1,0.0,98,186,0.0
2020/03/17,23:00,11.3,0.0,98,171,0.0
2020/03/18,00:00,10.0,0.0,96,136,0.0
2020/03/18,01:00,9.7,0.0,96,187,0.0
2020/03/18,02:00,9.8,0.0,96,173,0.0
2020/03/18,03:00,9.7,0.0,95,168,0.0
2020/03/18,04:00,9.7,0.0,94,167,0.0
2020/03/18,05:00,9.9,0.0,93,201,0.0
2020/03/18,06:00,9.9,0.0,94,170,0.0
2020/03/18,07:00,9.9,0.0,94,124,0.0
