AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-03-19,20.0,10.4,83.9,0.1
2023-03-20,20.4,8.9,80.0,0.0
2023-03-21,21.2,9.4,74.3,0.0
2023-03-22,22.5,9.3,69.7,0.0
2023-03-23,20.7,8.9,66.0,0.0
2023-03-24,18.6,10.4,80.4,0.0
2023-03-25,17.5,11.1,88.5,0.0
2023-03-26,21.2,11.3,74.0,0.4
2023-03-27,21.2,11.6,75.9,1.8
2023-03-28,19.5,10.9,85.0,5.1
2023-03-29,19.9,10.4,89.1,8.2
2023-03-30,18.4,10.9,89.6,4.2
2023-03-31,20.1,9.8,86.5,0.9
2023-04-01,22.2,10.6,81.7,0.2
2023-04-02,21.4,11.1,85.8,13.3
2023-04-03,20.9,10.1,87.5,2.9
2023-04-04,21.1,10.8,87.3,10.8
2023-04-05,21.2,11.9,83.5,0.1
2023-04-06,20.0,10.6,84.7,1.2
2023-04-07,18.7,10.9,87.6,4.1
2023-04-08,18.5,11.0,88.6,0.2
2023-04-09,22.2,9.6,88.0,1.0
2023-04-10,20.7,9.5,84.1,1.3
2023-04-11,18.9,9.9,84.3,0.6
2023-04-12,21.4,9.1,84.2,0.4
2023-04-13,21.8,9.7,81.4,0.4
2023-04-14,21.4,9.5,84.9,1.4
2023-04-15,20.4,9.8,87.0,10.1
2023-04-16,19.8,11.2,88.0,11.8
2023-04-17,15.7,10.9,94.9,9.9
2023-04-18,19.7,11.5,84.8,2.2
2023-04-19,16.6,10.8,96.5,5.1
2023-04-20,15.6,11.1,89.9,0.8
2023-04-21,16.6,11.6,94.2,2.2
2023-04-22,20.4,9.4,87.1,1.5
2023-04-23,20.2,9.7,84.9,0.0
2023-04-24,22.4,9.8,79.9,0.0
2023-04-25,20.3,10.2,85.0,0.3
2023-04-26,19.4,9.0,86.0,1.4
2023-04-27,20.7,9.6,84.1,0.3
2023-04-28,21.9,11.0,82.7,0.0
2023-04-29,22.4,9.3,82.6,2.2
2023-04-30,21.0,8.7,86.3,0.2
2023-05-01,22.1,9.7,81.1,0.0
2023-05-02,24.7,8.8,71.8,0.0
2023-05-03,22.8,9.8,73.2,0.0
2023-05-04,24.2,9.2,71.5,0.0
2023-05-05,23.0,8.9,78.0,0.0
2023-05-06,22.4,9.6,74.9,0.0
2023-05-07,21.0,10.0,83.4,2.2
2023-05-08,24.2,11.0,79.6,0.4
2023-05-09,20.6,11.8,82.5,14.7
2023-05-10,22.0,10.1,82.0,8.2
2023-05-11,22.1,9.9,77.3,0.1
2023-05-12,21.7,9.8,81.9,0.0
2023-05-13,24.9,10.7,70.2,0.0
2023-05-14,23.2,8.7,73.7,0.0
2023-05-15,23.3,9.0,69.5,0.0
2023-05-16,23.7,8.9,72.9,0.0
2023-05-17,22.8,8.4,76.3,0.0
2023-05-18,23.6,8.2,70.9,0.0
2023-05-19,22.6,8.7,79.0,0.2
2023-05-20,21.9,10.0,75.6,0.0
2023-05-21,22.5,10.2,71.6,0.0
2023-05-22,23.4,8.0,74.0,0.0
2023-05-23,22.4,8.8,77.0,0.0
2023-05-24,22.1,9.4,80.7,3.0
2023-05-25,20.0,10.1,82.8,0.9
2023-05-26,23.3,10.7,81.5,0.2
2023-05-27,21.4,9.7,76.5,0.0
2023-05-28,20.6,9.9,79.4,2.9
2023-05-29,21.4,8.8,75.6,0.0
2023-05-30,22.7,9.6,78.0,0.0
2023-05-31,21.9,9.5,79.6,0.0
2023-06-01,23.3,6.6,64.2,0.0
2023-06-02,22.0,6.8,61.7,0.0
2023-06-03,22.9,6.9,70.7,0.0
2023-06-04,23.5,8.3,70.8,0.0
2023-06-05,25.0,8.8,56.9,0.0
2023-06-06,22.1,8.4,73.2,0.0
2023-06-07,22.2,8.0,73.2,0.0
2023-06-08,22.1,8.7,90.7,0.3
2023-06-09,21.6,8.2,92.5,0.0
2023-06-10,22.2,9.2,91.0,0.0
2023-06-11,21.7,9.0,93.6,0.0
2023-06-12,23.1,8.8,93.8,0.0
2023-06-13,22.4,9.2,94.1,0.0
2023-06-14,21.8,9.4,94.8,0.8
2023-06-15,22.4,10.1,88.7,0.0
2023-06-16,23.4,9.0,90.9,0.0
2023-06-17,23.8,8.4,89.5,0.0
2023-06-18,25.0,8.3,92.3,0.0
2023-06-19,24.5,8.5,85.9,0.0
2023-06-20,25.3,9.1,84.9,0.0
2023-06-21,24.5,10.6,85.9,0.0
2023-06-22,23.0,8.5,86.9,0.0
2023-06-23,22.7,8.8,88.6,0.0
2023-06-24,22.2,7.5,85.0,0.0
2023-06-25,21.9,5.9,86.5,0.0
2023-06-26,22.8,6.5,88.9,0.0
2023-06-27,21.5,7.2,88.5,0.0
2023-06-28,23.2,7.5,85.6,0.0
2023-06-29,25.0,8.8,86.7,0.0
2023-06-30,25.2,9.9,81.8,0.0
2023-07-01,23.2,8.6,87.7,0.0
2023-07-02,23.4,8.4,82.4,0.0
2023-07-03,22.4,7.9,79.0,0.0
2023-07-04,23.8,7.9,80.4,0.0
2023-07-05,22.8,8.4,86.0,0.0
2023-07-06,23.1,7.9,88.0,0.0
2023-07-07,22.4,8.8,90.7,0.0
2023-07-08,21.4,7.4,92.1,0.0
2023-07-09,22.8,8.2,92.2,0.0
2023-07-10,22.4,8.2,91.1,0.0
2023-07-11,24.2,8.6,88.3,0.0
2023-07-12,22.8,8.1,90.0,0.0
2023-07-13,25.2,9.1,87.5,0.0
2023-07-14,23.5,8.4,85.1,0.0
2023-07-15,22.6,8.4,96.8,0.0
2023-07-16,23.1,9.2,89.1,0.0
2023-07-17,24.6,9.0,83.2,0.0
2023-07-18,24.9,9.8,81.8,0.0
2023-07-19,24.9,10.8,80.4,0.0
2023-07-20,24.8,11.9,79.3,0.0
2023-07-21,26.9,11.2,77.6,0.0
2023-07-22,25.5,9.2,82.0,0.0
2023-07-23,23.7,9.4,81.9,0.0
2023-07-24,23.6,7.8,83.2,0.0
2023-07-25,24.3,8.4,84.0,0.0
2023-07-26,23.8,8.3,82.7,0.0
2023-07-27,23.5,8.8,86.0,0.0
2023-07-28,23.9,9.8,84.3,0.0
2023-07-29,26.0,10.1,84.3,0.0
2023-07-30,24.6,10.2,82.9,0.3
2023-07-31,24.9,8.2,77.9,0.0
2023-08-01,26.4,8.8,74.8,0.0
2023-08-02,24.2,8.8,79.0,0.0
2023-08-03,23.5,9.0,79.3,0.0
2023-08-04,24.5,9.4,86.4,0.0
2023-08-05,25.1,9.9,78.1,0.0
2023-08-06,24.9,9.8,78.7,0.0
2023-08-07,24.0,10.8,84.9,0.0
2023-08-08,26.0,10.9,80.5,0.0
2023-08-09,23.9,11.1,84.7,0.0
2023-08-10,24.2,9.6,84.4,0.0
2023-08-11,24.2,10.3,85.7,0.0
2023-08-12,25.0,10.1,80.2,0.0
2023-08-13,22.4,9.6,87.8,1.5
2023-08-14,20.0,9.4,89.4,3.8
2023-08-15,21.6,10.0,91.3,0.2
2023-08-16,23.1,9.0,82.4,0.0
2023-08-17,22.8,9.4,82.6,0.0
2023-08-18,22.4,9.8,83.4,0.0
2023-08-19,21.4,8.9,85.5,0.0
2023-08-20,21.5,8.4,87.3,0.0
2023-08-21,23.5,8.6,83.1,0.0
2023-08-22,22.9,9.8,80.7,0.0
2023-08-23,20.7,9.9,84.8,0.0
2023-08-24,22.4,9.2,82.7,0.0
2023-08-25,23.2,9.6,86.9,0.0
2023-08-26,22.7,10.0,81.1,0.0
2023-08-27,26.6,10.3,76.0,0.0
2023-08-28,22.8,11.3,81.8,0.0
2023-08-29,25.4,10.6,81.7,0.0
2023-08-30,27.2,11.2,78.8,0.0
2023-08-31,26.1,11.4,77.6,0.2
2023-09-01,22.9,11.2,83.0,0.0
2023-09-02,23.2,11.3,82.6,0.0
2023-09-03,25.0,11.9,79.1,0.0
2023-09-04,22.4,11.6,85.2,0.0
2023-09-05,24.8,12.5,77.2,0.0
2023-09-06,25.4,11.9,78.5,0.0
2023-09-07,24.8,11.3,79.4,0.0
2023-09-08,24.4,10.9,79.4,0.0
2023-09-09,25.9,11.1,79.2,0.0
2023-09-10,26.2,11.4,77.2,0.0
2023-09-11,24.7,10.9,77.3,0.0
2023-09-12,23.5,10.8,81.2,0.0
2023-09-13,24.0,11.7,84.8,0.2
2023-09-14,27.1,12.4,78.8,0.0
2023-09-15,24.5,12.8,80.4,0.0
2023-09-16,22.9,11.2,87.3,0.6
2023-09-17,23.0,10.3,89.5,5.9
2023-09-18,24.0,10.6,84.9,0.0
2023-09-19,25.0,11.2,82.3,0.0
2023-09-20,23.8,11.3,82.8,0.0
2023-09-21,25.9,12.0,78.1,0.0
2023-09-22,25.3,10.9,80.2,0.0
2023-09-23,24.8,11.3,76.8,0.0
2023-09-24,27.1,13.8,79.4,0.0
2023-09-25,26.8,11.9,78.4,0.0
2023-09-26,24.1,11.6,81.7,0.0
2023-09-27,23.2,12.1,86.5,2.1
2023-09-28,26.0,12.8,81.6,2.9
2023-09-29,25.6,11.7,86.7,9.0
2023-09-30,23.1,11.6,85.3,0.0
2023-10-01,21.4,11.4,84.5,0.0
2023-10-02,23.4,11.3,88.4,6.9
2023-10-03,22.7,11.3,87.7,3.1
2023-10-04,22.3,11.7,90.3,5.6
2023-10-05,22.1,11.1,88.4,1.0
2023-10-06,21.6,11.4,89.1,2.1
2023-10-07,23.0,11.8,89.0,1.0
2023-10-08,21.9,11.6,88.4,3.3
2023-10-09,22.1,12.7,86.2,11.4
2023-10-10,23.3,12.5,86.1,0.1
2023-10-11,22.9,11.9,88.1,4.3
2023-10-12,22.7,10.8,87.0,0.0
2023-10-13,22.1,11.5,87.6,0.6
2023-10-14,22.7,S/D,89.9,0.7
2023-10-15,23.6,11.2,84.5,0.7
2023-10-16,22.1,11,84.7,1.2
2023-10-17,22.7,11.6,87.8,2.0
2023-10-18,22.1,12.2,81.9,0.3
2023-10-19,25.1,11.7,78.6,0.0
2023-10-20,22.3,11.6,87.8,3.5
2023-10-21,23.6,12.1,85.6,0.0
2023-10-22,23.7,10.8,83.4,0.0
2023-10-23,22.0,10.4,84.4,0.0
2023-10-24,25.0,12.2,86.1,7.4
2023-10-25,17.9,12.2,91.8,3.1
2023-10-26,14.4,11.5,96.8,8.4
2023-10-27,19.8,11.1,87.0,3.3
2023-10-28,14.2,10,95.1,0.3
2023-10-29,21.6,10.4,81.9,0.0
2023-10-30,22.9,10.3,84.5,0.2
2023-10-31,18.1,11.7,84.5,2.0
2023-11-01,23.1,11.8,82.1,0.0
2023-11-02,22.1,10.8,79.0,0.0
2023-11-03,21.0,9.6,80.8,1.3
2023-11-04,19.5,10.7,84.2,2.1
2023-11-05,18.9,11.2,80.2,1.6
2023-11-06,19.4,11.6,78.0,0.0
2023-11-07,23.8,11.3,79.9,0.7
2023-11-08,25.4,11.7,74.7,0.0
2023-11-09,23.3,11.5,79.1,0.0
2023-11-10,27.9,11.6,75.6,0.0
2023-11-11,25.9,12.5,71.8,0.0
2023-11-12,24.8,12.6,69.8,0.0
2023-11-13,24.9,13.0,74.4,0.0
2023-11-14,23.4,13.1,78.0,10.1
2023-11-15,20.4,11.0,85.9,0.6
2023-11-16,21.4,12.6,87.4,3.0
2023-11-17,21.2,13.1,84.7,5.0
2023-11-18,22.1,11.7,86.0,6.6
2023-11-19,20.9,10.1,84.2,0.0
2023-11-20,18.7,10.7,78.6,0.0
2023-11-21,21.6,11.4,74.9,0.0
2023-11-22,23.3,9.2,71.2,0.0
2023-11-23,21.4,8.8,73.6,0.0
2023-11-24,22.7,10.3,73.4,0.0
2023-11-25,24.1,11.2,71.5,0.0
2023-11-26,19.6,12.1,81.5,0.4
2023-11-27,22.6,11.2,73.2,0.0
2023-11-28,24.6,11.0,84.8,14.7
2023-11-29,20.9,11.9,90.1,8.1
2023-11-30,21.6,12.3,83.8,4.1
2023-12-01,18.9,12,86.5,6.5
2023-12-02,19.0,11.3,84.2,1.2
2023-12-03,24.2,12.2,79.7,0.0
2023-12-04,23.0,12.7,80.3,0.7
2023-12-05,21.0,S/D,83.3,8.9
2023-12-06,17.5,11.9,93.4,2.2
2023-12-07,19.7,S/D,88.6,3.0
2023-12-08,21.8,11.9,87.0,1.5
2023-12-09,23.7,12.1,80.7,0.7
2023-12-10,23.9,12.5,76.6,2.0
2023-12-11,25.9,12.4,80.4,0.3
2023-12-12,22.0,12.4,80.2,0.9
2023-12-13,24.0,12.9,84.0,0.3
2023-12-14,21.6,S/D,84.7,5.0
2023-12-15,21.4,12.1,88.2,2.3
2023-12-16,23.2,12.2,85.2,1.9
2023-12-17,22.6,12.5,84.5,0.5
2023-12-18,22.8,13.1,87.0,3.5
2023-12-19,24.2,12.7,85.3,5.3
2023-12-20,21.6,11.6,82.6,1.4
2023-12-21,23.4,12.1,84.6,13.0
2023-12-22,20.2,12.8,87.4,0.4
2023-12-23,20.2,11.9,92.7,9.0
2023-12-24,24.7,12.1,82.3,0.6
2023-12-25,21.6,12.3,84.4,3.8
2023-12-26,21.2,10.8,82.6,1.7
2023-12-27,16.0,12.4,92.2,0.9
2023-12-28,15.7,11.6,96.4,7.1
2023-12-29,20.4,12.1,85.8,6.4
2023-12-30,20.1,12.4,90.1,20.8
2023-12-31,16.3,11.8,89.6,0.8
