AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2021-05-04,19.0,9.3,78.9,0.0
2021-05-05,20.7,10.1,76.0,2.0
2021-05-06,20.0,10.0,80.5,2.4
2021-05-07,18.7,9.7,82.4,1.5
2021-05-08,21.5,10.2,75.2,0.0
2021-05-09,22.7,9.9,69.9,0.0
2021-05-10,24.2,11.1,63.4,0.0
2021-05-11,22.6,9.7,69.2,0.0
2021-05-12,22.2,9.9,66.7,0.0
2021-05-13,19.9,11.3,71.3,0.0
2021-05-14,21.0,11.2,68.5,0.0
2021-05-15,21.1,10.4,74.9,0.0
2021-05-16,20.4,10.9,80.7,0.9
2021-05-17,23.0,10.1,74.3,3.9
2021-05-18,19.4,10.2,83.9,0.0
2021-05-19,23.0,11.7,72.3,0.6
2021-05-20,21.4,10.2,78.7,0.0
2021-05-21,22.5,10.1,68.2,0.0
2021-05-22,21.7,10.4,73.8,0.3
2021-05-23,20.3,10.8,72.9,0.0
2021-05-24,21.2,10.6,70.2,0.0
2021-05-25,20.6,11.1,81.8,0.0
2021-05-26,22.3,9.6,72.6,0.0
2021-05-27,22.6,9.5,71.8,0.0
2021-05-28,21.3,10.0,73.3,0.0
2021-05-29,22.0,9.6,74.9,0.0
2021-05-30,20.7,10.2,75.8,0.0
2021-05-31,20.6,10.2,76.1,0.4
2021-06-01,21.6,10,73.6,0.0
2021-06-02,21.9,11,62.7,0.0
2021-06-03,22.8,10,58.4,0.0
2021-06-04,20.8,10.6,71.6,0.0
2021-06-05,23.0,9.8,61.9,0.0
2021-06-06,19.7,10.6,64.7,0.6
2021-06-07,21.1,11,71.7,0.1
2021-06-08,19.4,S/D,79.2,5.1
2021-06-09,19.0,9.2,76.3,0.0
2021-06-10,20.7,8.3,69.8,0.0
2021-06-11,22.8,9.8,65.6,0.0
2021-06-12,21.4,9.4,68.5,0.0
2021-06-13,20.9,9.5,66.8,0.0
2021-06-14,20.9,9.2,72.2,0.0
2021-06-15,19.7,8.4,74.9,0.0
2021-06-16,19.2,9.1,73.9,0.0
2021-06-17,20.8,9.3,72.2,0.0
2021-06-18,21.8,10.5,70.3,0.0
2021-06-19,20.5,9.7,72.0,0.2
2021-06-20,20.6,11,75.3,0.0
2021-06-21,21.9,9.7,70.0,0.0
2021-06-22,21.7,9.1,70.0,0.0
2021-06-23,21.0,8.9,70.4,0.0
2021-06-24,20.4,8.3,70.9,0.0
2021-06-25,21.5,8.6,65.6,0.0
2021-06-26,21.4,8.5,63.5,0.0
2021-06-27,22.9,8.3,59.3,0.0
2021-06-28,21.2,9.4,63.9,0.2
2021-06-29,21.5,11.3,68.0,1.1
2021-06-30,22.7,11.2,66.5,0.0
2021-07-01,21.8,8.3,64.5,0.0
2021-07-02,24.0,8.4,57.0,0.0
2021-07-03,23.7,9.8,54.9,0.0
2021-07-04,23.1,9.0,53.2,0.0
2021-07-05,21.6,8.8,60.5,0.0
2021-07-06,23.7,9.4,54.8,0.0
2021-07-07,22.4,9.3,57.3,0.0
2021-07-08,21.7,8.8,64.0,0.0
2021-07-09,20.9,8.4,64.2,0.0
2021-07-10,21.1,9.0,64.7,0.0
2021-07-11,21.0,9.9,64.1,0.0
2021-07-12,20.0,10.2,72.0,0.5
2021-07-13,22.4,9.6,67.0,0.0
2021-07-14,22.9,10.4,62.0,0.0
2021-07-15,23.0,9.4,61.2,0.0
2021-07-16,21.9,9.1,67.9,0.0
2021-07-17,21.0,10.2,67.4,0.5
2021-07-18,21.3,11.2,67.5,0.0
2021-07-19,24.1,11.9,57.1,0.0
2021-07-20,23.0,11.3,62.3,0.0
2021-07-21,25.4,10.2,59.0,0.0
2021-07-22,25.1,10.8,52.8,0.0
2021-07-23,23.6,9.7,51.8,0.0
2021-07-24,23.3,8.4,49.8,0.0
2021-07-25,20.6,8.7,63.6,0.0
2021-07-26,21.6,8.2,61.3,0.0
2021-07-27,21.9,8.0,64.5,0.0
2021-07-28,24.3,8.6,65.7,0.0
2021-07-29,22.7,9.7,61.8,0.0
2021-07-30,23.7,10.4,63.1,0.0
2021-07-31,24.6,9.3,61.6,0.0
2021-08-01,23.2,9.7,56.5,0.0
2021-08-02,23.2,12.9,56.6,0.0
2021-08-03,24.8,9.6,53.6,0.0
2021-08-04,23.7,9.9,52.4,0.0
2021-08-05,22.8,9.3,55.7,0.0
2021-08-06,21.9,9.0,58.9,0.0
2021-08-07,22.9,9.1,58.2,0.0
2021-08-08,21.7,8.7,60.3,0.0
2021-08-09,22.5,9.1,59.6,0.0
2021-08-10,23.8,9.7,62.0,0.0
2021-08-11,21.8,10.8,59.9,0.0
2021-08-12,20.6,10.1,61.5,0.0
2021-08-13,23.2,10.4,59.0,0.0
2021-08-14,21.6,9.3,63.5,0.0
2021-08-15,22.1,9.6,66.2,0.0
2021-08-16,23.3,10.3,62.0,0.0
2021-08-17,22.0,9.6,66.1,0.0
2021-08-18,21.6,10.2,64.9,0.0
2021-08-19,21.6,9.4,63.8,0.0
2021-08-20,22.3,9.1,62.8,0.0
2021-08-21,23.0,10.5,66.9,0.0
2021-08-22,24.6,10.2,61.7,0.0
2021-08-23,21.6,9.3,75.0,0.0
2021-08-24,21.0,9.6,73.9,0.0
2021-08-25,22.7,10.0,63.8,0.1
2021-08-26,21.7,10.2,67.8,0.5
2021-08-27,21.4,9.9,71.1,0.0
2021-08-28,22.1,10.0,66.1,0.0
2021-08-29,20.0,11.7,75.8,3.3
2021-08-30,22.1,11.4,77.5,4.4
2021-08-31,22.6,9.9,70.1,0.0
2021-09-01,24.9,10.7,70.0,0.0
2021-09-02,23.9,10.0,73.0,0.0
2021-09-03,24.7,11.4,69.6,0.5
2021-09-04,23.4,10.4,70.2,1.3
2021-09-05,21.2,10.0,68.8,1.8
2021-09-06,20.6,11.1,73.3,0.0
2021-09-07,21.5,9.8,74.7,7.1
2021-09-08,20.4,9.5,74.8,12.4
2021-09-09,21.9,11.0,71.3,0.2
2021-09-10,23.1,11.1,68.8,0.0
2021-09-11,17.7,10.3,79.4,0.5
2021-09-12,24.0,10.2,64.8,0.0
2021-09-13,20.9,11.5,73.2,0.0
2021-09-14,22.5,10.0,74.7,1.5
2021-09-15,21.9,9.8,69.1,0.0
2021-09-16,21.1,10.6,67.7,0.0
2021-09-17,23.8,12.4,61.7,0.0
2021-09-18,24.9,10.4,58.6,0.0
2021-09-19,24.2,8.9,58.8,0.0
2021-09-20,22.7,11.0,65.1,0.0
2021-09-21,22.4,10.2,68.0,0.0
2021-09-22,22.7,10.9,68.4,0.0
2021-09-23,22.4,10.0,62.7,0.0
2021-09-24,23.2,9.6,64.6,0.0
2021-09-25,24.8,11.8,65.0,0.0
2021-09-26,26.8,12.8,62.1,0.0
2021-09-27,24.4,9.6,62.0,0.0
2021-09-28,23.0,9.3,64.0,0.0
2021-09-29,20.6,9.9,69.3,0.0
2021-09-30,22.6,10.2,71.7,0.0
2021-10-01,22.8,11.0,69.5,0.2
2021-10-02,23.2,12.2,77.5,5.9
2021-10-03,20.4,9.9,69.8,2.8
2021-10-04,23.4,10.5,75.5,3.9
2021-10-05,20.3,11.2,85.8,1.3
2021-10-06,21.9,10.0,78.7,6.8
2021-10-07,21.7,10.8,79.2,1.0
2021-10-08,22.7,11.1,74.1,2.2
2021-10-09,21.7,11.9,84.0,3.0
2021-10-10,21.0,11.4,83.1,2.6
2021-10-11,22.6,10.1,74.1,0.0
2021-10-12,25.4,12.0,69.1,0.0
2021-10-13,26.8,13.4,63.6,0.0
2021-10-14,23.5,11.0,76.0,6.8
2021-10-15,18.8,11.2,90.2,4.3
2021-10-16,19.9,11.6,82.4,7.6
2021-10-17,20.8,11.4,82.5,7.8
2021-10-18,19.7,10.7,85.1,6.9
2021-10-19,18.0,10.8,89.5,24.7
2021-10-20,19.6,9.6,87.9,1.6
2021-10-21,16.7,10.2,84.4,3.9
2021-10-22,20.4,10.9,84.2,6.0
2021-10-23,21.8,9.9,82.3,0.8
2021-10-24,21.4,10.5,78.5,0.0
2021-10-25,18.6,9.8,77.4,0.0
2021-10-26,21.6,10.7,78.5,1.4
2021-10-27,20.9,11.8,79.3,0.0
2021-10-28,22.9,11.2,70.7,0.2
2021-10-29,22.2,11.3,79.6,2.1
2021-10-30,21.3,10.7,74.7,0.0
2021-10-31,22.0,10.2,71.6,6.7
2021-11-01,21.5,10.4,78.9,0.0
2021-11-02,21.9,9.7,77.1,0.3
2021-11-03,20.0,10.5,75.0,0.0
2021-11-04,21.3,11.2,74.1,1.0
2021-11-05,18.2,11.0,84.4,1.3
2021-11-06,19.4,11.4,75.9,0.9
2021-11-07,22.6,11.8,76.3,1.6
2021-11-08,22.2,10.8,79.2,3.5
2021-11-09,22.2,10.4,74.5,0.0
2021-11-10,21.7,9.0,66.2,0.0
2021-11-11,20.6,10.3,72.0,0.0
2021-11-12,22.2,11.5,70.1,0.0
2021-11-13,23.0,11.0,69.1,0.0
2021-11-14,21.4,10.8,71.4,0.5
2021-11-15,21.6,10.2,71.3,0.0
2021-11-16,22.1,9.9,67.3,0.0
2021-11-17,23.2,8.9,68.6,0.0
2021-11-18,21.6,9.0,67.8,0.0
2021-11-19,19.6,8.7,57.4,0.0
2021-11-20,22.7,9.4,58.1,0.0
2021-11-21,20.4,11.6,69.9,7.3
2021-11-22,21.0,11.0,72.1,0.9
2021-11-23,20.5,10.0,70.9,12.6
2021-11-24,14.7,9.9,90.4,1.4
2021-11-25,22.1,10.5,83.0,9.8
2021-11-26,21.1,10.6,87.1,18.5
2021-11-27,19.0,11.2,88.9,0.0
2021-11-28,19.4,11.2,85.0,1.4
2021-11-29,21.6,11.6,82.8,0.0
2021-11-30,22.5,11.6,72.1,0.0
2021-12-01,21.9,10.2,76.0,0.0
2021-12-02,17.7,11.2,82.6,6.2
2021-12-03,21.2,11.2,79.5,0.8
2021-12-04,22.4,12.4,77.6,9.0
2021-12-05,19.0,11.5,89.0,18.3
2021-12-06,20.8,11.5,82.8,6.7
2021-12-07,20.0,12.2,87.7,5.3
2021-12-08,20.8,10.6,83.7,1.4
2021-12-09,21.9,11.2,83.1,1.3
2021-12-10,17.6,11.0,90.7,6.3
2021-12-11,18.8,10.8,87.9,0.0
2021-12-12,19.7,11.2,81.2,0.0
2021-12-13,20.9,8.2,73.9,0.0
2021-12-14,21.8,8.5,67.8,0.0
2021-12-15,21.8,9.7,65.5,0.9
2021-12-16,22.6,10.8,69.5,0.0
2021-12-17,21.2,11.8,79.4,1.5
2021-12-18,23.0,11.0,74.8,0.4
2021-12-19,22.4,11.2,76.8,0.2
2021-12-20,22.0,10.8,73.5,0.0
2021-12-21,22.6,10.4,79.1,0.0
2021-12-22,21.8,9.6,74.8,0.0
2021-12-23,20.6,10.4,75.0,0.0
2021-12-24,22.3,10.8,79.7,0.7
2021-12-25,23.5,10.2,67.6,0.0
2021-12-26,25.0,10.8,66.2,0.0
2021-12-27,23.8,10.4,55.8,0.0
2021-12-28,16.6,9.2,72.5,0.0
2021-12-29,23.0,9.3,71.2,0.0
2021-12-30,23.5,10.1,71.0,6.7
2021-12-31,23.8,11.1,71.4,0.1
